Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",M8,Defenders,Defuse
2Haven,2,"""0-2""",M8,Defenders,Defuse
2Haven,3,"""1-2""",BBL,Attackers,Elimination
2Haven,4,"""1-3""",M8,Defenders,Defuse
2Haven,5,"""1-4""",M8,Defenders,Elimination
2Haven,6,"""1-5""",M8,Defenders,Elimination
2Haven,7,"""1-6""",M8,Defenders,Defuse
2Haven,8,"""1-7""",M8,Defenders,Elimination
2Haven,9,"""1-8""",M8,Defenders,Elimination
2Haven,10,"""2-8""",BBL,Attackers,Elimination
2Haven,11,"""2-9""",M8,Defenders,Time Expired
2Haven,12,"""2-10""",M8,Defenders,Defuse
2Haven,13,"""2-11""",BBL,Attackers,Elimination
2Haven,14,"""2-12""",BBL,Attackers,Elimination
2Haven,15,"""2-13""",BBL,Attackers,Elimination
2Haven,16,"""""",,,
2Haven,17,"""""",,,
2Haven,18,"""""",,,
2Haven,19,"""""",,,
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
