Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""0-1""",SEN,Attackers,Elimination
2Icebox,2,"""0-2""",SEN,Attackers,Elimination
2Icebox,3,"""0-3""",SEN,Attackers,Spike Detonation
2Icebox,4,"""0-4""",SEN,Attackers,Elimination
2Icebox,5,"""0-5""",SEN,Attackers,Spike Detonation
2Icebox,6,"""0-6""",SEN,Attackers,Elimination
2Icebox,7,"""0-7""",SEN,Attackers,Elimination
2Icebox,8,"""0-8""",SEN,Attackers,Elimination
2Icebox,9,"""0-9""",SEN,Attackers,Elimination
2Icebox,10,"""0-10""",SEN,Attackers,Elimination
2Icebox,11,"""0-11""",SEN,Attackers,Elimination
2Icebox,12,"""0-12""",SEN,Attackers,Elimination
2Icebox,13,"""0-13""",FUR,Defenders,Defuse
2Icebox,14,"""""",,,
2Icebox,15,"""""",,,
2Icebox,16,"""""",,,
2Icebox,17,"""""",,,
2Icebox,18,"""""",,,
2Icebox,19,"""""",,,
2Icebox,20,"""""",,,
2Icebox,21,"""""",,,
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
