Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""1-0""",MIBR,Attackers,Elimination
2Sunset,2,"""2-0""",MIBR,Attackers,Spike Detonation
2Sunset,3,"""2-1""",TL,Defenders,Defuse
2Sunset,4,"""2-2""",TL,Defenders,Elimination
2Sunset,5,"""2-3""",TL,Defenders,Defuse
2Sunset,6,"""3-3""",MIBR,Attackers,Elimination
2Sunset,7,"""4-3""",MIBR,Attackers,Elimination
2Sunset,8,"""4-4""",TL,Defenders,Defuse
2Sunset,9,"""5-4""",MIBR,Attackers,Elimination
2Sunset,10,"""6-4""",MIBR,Attackers,Elimination
2Sunset,11,"""6-5""",TL,Defenders,Defuse
2Sunset,12,"""7-5""",MIBR,Attackers,Elimination
2Sunset,13,"""8-5""",TL,Defenders,Defuse
2Sunset,14,"""9-5""",TL,Defenders,Elimination
2Sunset,15,"""10-5""",TL,Defenders,Elimination
2Sunset,16,"""10-6""",MIBR,Attackers,Elimination
2Sunset,17,"""11-6""",TL,Defenders,Time Expired
2Sunset,18,"""11-7""",MIBR,Attackers,Elimination
2Sunset,19,"""12-7""",TL,Defenders,Elimination
2Sunset,20,"""13-7""",TL,Defenders,Elimination
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
