Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Lotus,1,"""1-0""",PRX,Attackers,Elimination
3Lotus,2,"""2-0""",PRX,Attackers,Elimination
3Lotus,3,"""3-0""",PRX,Attackers,Elimination
3Lotus,4,"""4-0""",PRX,Attackers,Elimination
3Lotus,5,"""5-0""",PRX,Attackers,Spike Detonation
3Lotus,6,"""5-1""",EDG,Defenders,Defuse
3Lotus,7,"""5-2""",EDG,Defenders,Defuse
3Lotus,8,"""6-2""",PRX,Attackers,Elimination
3Lotus,9,"""7-2""",PRX,Attackers,Spike Detonation
3Lotus,10,"""8-2""",PRX,Attackers,Elimination
3Lotus,11,"""8-3""",EDG,Defenders,Elimination
3Lotus,12,"""9-3""",PRX,Attackers,Elimination
3Lotus,13,"""10-3""",EDG,Defenders,Elimination
3Lotus,14,"""11-3""",EDG,Defenders,Elimination
3Lotus,15,"""11-4""",PRX,Attackers,Elimination
3Lotus,16,"""12-4""",EDG,Defenders,Elimination
3Lotus,17,"""13-4""",EDG,Defenders,Defuse
3Lotus,18,"""""",,,
3Lotus,19,"""""",,,
3Lotus,20,"""""",,,
3Lotus,21,"""""",,,
3Lotus,22,"""""",,,
3Lotus,23,"""""",,,
3Lotus,24,"""""",,,
