Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Haven,1,"""0-1""",DRX,Defenders,Elimination
1Haven,2,"""0-2""",DRX,Defenders,Defuse
1Haven,3,"""1-2""",KRÜ,Attackers,Elimination
1Haven,4,"""1-3""",DRX,Defenders,Elimination
1Haven,5,"""1-4""",DRX,Defenders,Elimination
1Haven,6,"""1-5""",DRX,Defenders,Elimination
1Haven,7,"""1-6""",DRX,Defenders,Elimination
1Haven,8,"""1-7""",DRX,Defenders,Defuse
1Haven,9,"""2-7""",KRÜ,Attackers,Elimination
1Haven,10,"""2-8""",DRX,Defenders,Elimination
1Haven,11,"""2-9""",DRX,Defenders,Elimination
1Haven,12,"""2-10""",DRX,Defenders,Elimination
1Haven,13,"""2-11""",KRÜ,Attackers,Elimination
1Haven,14,"""2-12""",KRÜ,Attackers,Elimination
1Haven,15,"""2-13""",KRÜ,Attackers,Elimination
1Haven,16,"""""",,,
1Haven,17,"""""",,,
1Haven,18,"""""",,,
1Haven,19,"""""",,,
1Haven,20,"""""",,,
1Haven,21,"""""",,,
1Haven,22,"""""",,,
1Haven,23,"""""",,,
1Haven,24,"""""",,,
