Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""0-1""",EG,Defenders,Defuse
2Pearl,2,"""0-2""",EG,Defenders,Elimination
2Pearl,3,"""1-2""",SEN,Attackers,Spike Detonation
2Pearl,4,"""1-3""",EG,Defenders,Defuse
2Pearl,5,"""2-3""",SEN,Attackers,Elimination
2Pearl,6,"""2-4""",EG,Defenders,Elimination
2Pearl,7,"""2-5""",EG,Defenders,Defuse
2Pearl,8,"""3-5""",SEN,Attackers,Spike Detonation
2Pearl,9,"""4-5""",SEN,Attackers,Spike Detonation
2Pearl,10,"""4-6""",EG,Defenders,Elimination
2Pearl,11,"""4-7""",EG,Defenders,Defuse
2Pearl,12,"""5-7""",SEN,Attackers,Elimination
2Pearl,13,"""5-8""",SEN,Attackers,Elimination
2Pearl,14,"""5-9""",SEN,Attackers,Elimination
2Pearl,15,"""6-9""",EG,Defenders,Elimination
2Pearl,16,"""6-10""",SEN,Attackers,Elimination
2Pearl,17,"""6-11""",SEN,Attackers,Spike Detonation
2Pearl,18,"""6-12""",SEN,Attackers,Elimination
2Pearl,19,"""6-13""",SEN,Attackers,Elimination
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
