Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""1-0""",T1,Defenders,Defuse
2Haven,2,"""2-0""",T1,Defenders,Elimination
2Haven,3,"""3-0""",T1,Defenders,Defuse
2Haven,4,"""4-0""",T1,Defenders,Elimination
2Haven,5,"""4-1""",VIT,Attackers,Spike Detonation
2Haven,6,"""5-1""",T1,Defenders,Elimination
2Haven,7,"""5-2""",VIT,Attackers,Spike Detonation
2Haven,8,"""6-2""",T1,Defenders,Defuse
2Haven,9,"""6-3""",VIT,Attackers,Elimination
2Haven,10,"""7-3""",T1,Defenders,Defuse
2Haven,11,"""8-3""",T1,Defenders,Elimination
2Haven,12,"""8-4""",VIT,Attackers,Elimination
2Haven,13,"""9-4""",VIT,Attackers,Elimination
2Haven,14,"""10-4""",VIT,Attackers,Elimination
2Haven,15,"""11-4""",VIT,Attackers,Spike Detonation
2Haven,16,"""12-4""",VIT,Attackers,Spike Detonation
2Haven,17,"""13-4""",VIT,Attackers,Elimination
2Haven,18,"""""",,,
2Haven,19,"""""",,,
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
