Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""0-1""",TH,Defenders,Elimination
2Icebox,2,"""0-2""",TH,Defenders,Elimination
2Icebox,3,"""1-2""",PRX,Attackers,Elimination
2Icebox,4,"""1-3""",TH,Defenders,Defuse
2Icebox,5,"""1-4""",TH,Defenders,Elimination
2Icebox,6,"""2-4""",PRX,Attackers,Spike Detonation
2Icebox,7,"""3-4""",PRX,Attackers,Elimination
2Icebox,8,"""4-4""",PRX,Attackers,Elimination
2Icebox,9,"""5-4""",PRX,Attackers,Elimination
2Icebox,10,"""5-5""",TH,Defenders,Defuse
2Icebox,11,"""6-5""",PRX,Attackers,Elimination
2Icebox,12,"""7-5""",PRX,Attackers,Elimination
2Icebox,13,"""7-6""",PRX,Attackers,Elimination
2Icebox,14,"""7-7""",PRX,Attackers,Elimination
2Icebox,15,"""7-8""",PRX,Attackers,Elimination
2Icebox,16,"""7-9""",PRX,Attackers,Elimination
2Icebox,17,"""7-10""",PRX,Attackers,Elimination
2Icebox,18,"""7-11""",PRX,Attackers,Elimination
2Icebox,19,"""8-11""",TH,Defenders,Defuse
2Icebox,20,"""9-11""",TH,Defenders,Defuse
2Icebox,21,"""9-12""",PRX,Attackers,Elimination
2Icebox,22,"""9-13""",PRX,Attackers,Elimination
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
