Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""0-1""",KRÜ,Attackers,Elimination
2Sunset,2,"""0-2""",KRÜ,Attackers,Spike Detonation
2Sunset,3,"""1-2""",LEV,Defenders,Defuse
2Sunset,4,"""1-3""",KRÜ,Attackers,Spike Detonation
2Sunset,5,"""1-4""",KRÜ,Attackers,Elimination
2Sunset,6,"""1-5""",KRÜ,Attackers,Elimination
2Sunset,7,"""2-5""",LEV,Defenders,Defuse
2Sunset,8,"""3-5""",LEV,Defenders,Defuse
2Sunset,9,"""3-6""",KRÜ,Attackers,Elimination
2Sunset,10,"""3-7""",KRÜ,Attackers,Elimination
2Sunset,11,"""3-8""",KRÜ,Attackers,Elimination
2Sunset,12,"""4-8""",LEV,Defenders,Defuse
2Sunset,13,"""5-8""",KRÜ,Attackers,Elimination
2Sunset,14,"""6-8""",KRÜ,Attackers,Elimination
2Sunset,15,"""6-9""",LEV,Defenders,Defuse
2Sunset,16,"""6-10""",LEV,Defenders,Defuse
2Sunset,17,"""6-11""",LEV,Defenders,Defuse
2Sunset,18,"""6-12""",LEV,Defenders,Elimination
2Sunset,19,"""6-13""",LEV,Defenders,Elimination
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
