Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Icebox,1,"""0-1""",NS,Attackers,Elimination
1Icebox,2,"""1-1""",DRX,Defenders,Elimination
1Icebox,3,"""2-1""",DRX,Defenders,Defuse
1Icebox,4,"""3-1""",DRX,Defenders,Defuse
1Icebox,5,"""4-1""",DRX,Defenders,Time Expired
1Icebox,6,"""4-2""",NS,Attackers,Spike Detonation
1Icebox,7,"""5-2""",DRX,Defenders,Time Expired
1Icebox,8,"""6-2""",DRX,Defenders,Defuse
1Icebox,9,"""6-3""",NS,Attackers,Spike Detonation
1Icebox,10,"""6-4""",NS,Attackers,Elimination
1Icebox,11,"""6-5""",NS,Attackers,Elimination
1Icebox,12,"""7-5""",DRX,Defenders,Defuse
1Icebox,13,"""8-5""",NS,Attackers,Elimination
1Icebox,14,"""9-5""",NS,Attackers,Elimination
1Icebox,15,"""10-5""",NS,Attackers,Elimination
1Icebox,16,"""11-5""",NS,Attackers,Elimination
1Icebox,17,"""12-5""",NS,Attackers,Elimination
1Icebox,18,"""13-5""",NS,Attackers,Elimination
1Icebox,19,"""""",,,
1Icebox,20,"""""",,,
1Icebox,21,"""""",,,
1Icebox,22,"""""",,,
1Icebox,23,"""""",,,
1Icebox,24,"""""",,,
