Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""1-0""",100T,Defenders,Defuse
2Sunset,2,"""2-0""",100T,Defenders,Elimination
2Sunset,3,"""3-0""",100T,Defenders,Elimination
2Sunset,4,"""4-0""",100T,Defenders,Elimination
2Sunset,5,"""5-0""",100T,Defenders,Elimination
2Sunset,6,"""5-1""",NRG,Attackers,Spike Detonation
2Sunset,7,"""6-1""",100T,Defenders,Elimination
2Sunset,8,"""7-1""",100T,Defenders,Elimination
2Sunset,9,"""8-1""",100T,Defenders,Defuse
2Sunset,10,"""8-2""",NRG,Attackers,Elimination
2Sunset,11,"""9-2""",100T,Defenders,Elimination
2Sunset,12,"""10-2""",100T,Defenders,Elimination
2Sunset,13,"""10-3""",100T,Defenders,Elimination
2Sunset,14,"""10-4""",100T,Defenders,Elimination
2Sunset,15,"""11-4""",NRG,Attackers,Spike Detonation
2Sunset,16,"""12-4""",NRG,Attackers,Elimination
2Sunset,17,"""13-4""",NRG,Attackers,Elimination
2Sunset,18,"""""",,,
2Sunset,19,"""""",,,
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
