Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""1-0""",WOL,Attackers,Elimination
2Haven,2,"""2-0""",WOL,Attackers,Spike Detonation
2Haven,3,"""3-0""",WOL,Attackers,Spike Detonation
2Haven,4,"""4-0""",WOL,Attackers,Elimination
2Haven,5,"""5-0""",WOL,Attackers,Elimination
2Haven,6,"""6-0""",WOL,Attackers,Elimination
2Haven,7,"""7-0""",WOL,Attackers,Elimination
2Haven,8,"""8-0""",WOL,Attackers,Elimination
2Haven,9,"""9-0""",WOL,Attackers,Elimination
2Haven,10,"""10-0""",WOL,Attackers,Elimination
2Haven,11,"""11-0""",WOL,Attackers,Elimination
2Haven,12,"""11-1""",BLG,Defenders,Defuse
2Haven,13,"""11-2""",WOL,Attackers,Elimination
2Haven,14,"""11-3""",WOL,Attackers,Elimination
2Haven,15,"""11-4""",WOL,Attackers,Spike Detonation
2Haven,16,"""11-5""",WOL,Attackers,Elimination
2Haven,17,"""12-5""",BLG,Defenders,Defuse
2Haven,18,"""13-5""",BLG,Defenders,Elimination
2Haven,19,"""""",,,
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
