Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Ascent,1,"""1-0""",WOL,Attackers,Elimination
3Ascent,2,"""2-0""",WOL,Attackers,Elimination
3Ascent,3,"""2-1""",BLG,Defenders,Elimination
3Ascent,4,"""3-1""",WOL,Attackers,Elimination
3Ascent,5,"""4-1""",WOL,Attackers,Elimination
3Ascent,6,"""4-2""",BLG,Defenders,Time Expired
3Ascent,7,"""5-2""",WOL,Attackers,Elimination
3Ascent,8,"""6-2""",WOL,Attackers,Elimination
3Ascent,9,"""7-2""",WOL,Attackers,Elimination
3Ascent,10,"""8-2""",WOL,Attackers,Elimination
3Ascent,11,"""8-3""",BLG,Defenders,Elimination
3Ascent,12,"""8-4""",BLG,Defenders,Elimination
3Ascent,13,"""9-4""",BLG,Defenders,Elimination
3Ascent,14,"""10-4""",BLG,Defenders,Elimination
3Ascent,15,"""11-4""",BLG,Defenders,Elimination
3Ascent,16,"""12-4""",BLG,Defenders,Elimination
3Ascent,17,"""13-4""",BLG,Defenders,Elimination
3Ascent,18,"""""",,,
3Ascent,19,"""""",,,
3Ascent,20,"""""",,,
3Ascent,21,"""""",,,
3Ascent,22,"""""",,,
3Ascent,23,"""""",,,
3Ascent,24,"""""",,,
