Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Pearl,1,"""0-1""",G2,Defenders,Defuse
1Pearl,2,"""0-2""",G2,Defenders,Defuse
1Pearl,3,"""1-2""",LEV,Attackers,Elimination
1Pearl,4,"""2-2""",LEV,Attackers,Elimination
1Pearl,5,"""3-2""",LEV,Attackers,Elimination
1Pearl,6,"""4-2""",LEV,Attackers,Spike Detonation
1Pearl,7,"""5-2""",LEV,Attackers,Elimination
1Pearl,8,"""6-2""",LEV,Attackers,Elimination
1Pearl,9,"""6-3""",G2,Defenders,Defuse
1Pearl,10,"""7-3""",LEV,Attackers,Elimination
1Pearl,11,"""8-3""",LEV,Attackers,Elimination
1Pearl,12,"""8-4""",G2,Defenders,Elimination
1Pearl,13,"""9-4""",G2,Defenders,Defuse
1Pearl,14,"""10-4""",G2,Defenders,Defuse
1Pearl,15,"""10-5""",LEV,Attackers,Elimination
1Pearl,16,"""11-5""",G2,Defenders,Defuse
1Pearl,17,"""12-5""",G2,Defenders,Elimination
1Pearl,18,"""13-5""",G2,Defenders,Elimination
1Pearl,19,"""""",,,
1Pearl,20,"""""",,,
1Pearl,21,"""""",,,
1Pearl,22,"""""",,,
1Pearl,23,"""""",,,
1Pearl,24,"""""",,,
