Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""0-1""",EG,Attackers,Elimination
2Sunset,2,"""0-2""",EG,Attackers,Elimination
2Sunset,3,"""0-3""",EG,Attackers,Spike Detonation
2Sunset,4,"""1-3""",LOUD,Defenders,Defuse
2Sunset,5,"""2-3""",LOUD,Defenders,Elimination
2Sunset,6,"""3-3""",LOUD,Defenders,Defuse
2Sunset,7,"""4-3""",LOUD,Defenders,Defuse
2Sunset,8,"""4-4""",EG,Attackers,Spike Detonation
2Sunset,9,"""4-5""",EG,Attackers,Spike Detonation
2Sunset,10,"""4-6""",EG,Attackers,Elimination
2Sunset,11,"""5-6""",LOUD,Defenders,Elimination
2Sunset,12,"""6-6""",LOUD,Defenders,Elimination
2Sunset,13,"""6-7""",LOUD,Defenders,Elimination
2Sunset,14,"""6-8""",LOUD,Defenders,Elimination
2Sunset,15,"""6-9""",LOUD,Defenders,Defuse
2Sunset,16,"""6-10""",LOUD,Defenders,Elimination
2Sunset,17,"""6-11""",LOUD,Defenders,Defuse
2Sunset,18,"""6-12""",LOUD,Defenders,Defuse
2Sunset,19,"""6-13""",LOUD,Defenders,Elimination
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
