Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""1-0""",MIBR,Defenders,Elimination
2Icebox,2,"""2-0""",MIBR,Defenders,Defuse
2Icebox,3,"""2-1""",LEV,Attackers,Elimination
2Icebox,4,"""2-2""",LEV,Attackers,Spike Detonation
2Icebox,5,"""2-3""",LEV,Attackers,Spike Detonation
2Icebox,6,"""2-4""",LEV,Attackers,Elimination
2Icebox,7,"""2-5""",LEV,Attackers,Spike Detonation
2Icebox,8,"""2-6""",LEV,Attackers,Spike Detonation
2Icebox,9,"""2-7""",LEV,Attackers,Elimination
2Icebox,10,"""3-7""",MIBR,Defenders,Defuse
2Icebox,11,"""4-7""",MIBR,Defenders,Time Expired
2Icebox,12,"""4-8""",LEV,Attackers,Elimination
2Icebox,13,"""5-8""",LEV,Attackers,Elimination
2Icebox,14,"""6-8""",LEV,Attackers,Elimination
2Icebox,15,"""7-8""",LEV,Attackers,Elimination
2Icebox,16,"""8-8""",LEV,Attackers,Elimination
2Icebox,17,"""9-8""",LEV,Attackers,Spike Detonation
2Icebox,18,"""10-8""",LEV,Attackers,Elimination
2Icebox,19,"""11-8""",LEV,Attackers,Elimination
2Icebox,20,"""12-8""",LEV,Attackers,Elimination
2Icebox,21,"""13-8""",LEV,Attackers,Elimination
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
