Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
rushia,BLG,Map_1_1Abyss,All,Harbor,,264,19,15,14,+4,,,,,,
Levius,BLG,Map_1_1Abyss,All,Vyse,,231,18,15,8,+3,,,,,,
nephh,BLG,Map_1_1Abyss,All,Omen,,223,19,12,7,+7,,,,,,
whzy,BLG,Map_1_1Abyss,All,Yoru,,209,17,17,4,0,,,,,,
Knight,BLG,Map_1_1Abyss,All,Sova,,121,9,13,2,-4,,,,,,
slowly,TYL,Map_1_1Abyss,All,Kayo,,236,19,18,5,+1,,,,,,
5CM,TYL,Map_1_1Abyss,All,Omen,,227,17,19,9,-2,,,,,,
zjc,TYL,Map_1_1Abyss,All,Sova,,178,13,18,6,-5,,,,,,
Ninebody,TYL,Map_1_1Abyss,All,Jett,,164,14,14,4,0,,,,,,
waituu,TYL,Map_1_1Abyss,All,Astra,,123,9,14,7,-5,,,,,,
rushia,BLG,Map_1_1Abyss,Attack,Harbor,,,,,,,,,
Levius,BLG,Map_1_1Abyss,Attack,Vyse,,,,,,,,,
nephh,BLG,Map_1_1Abyss,Attack,Omen,,,,,,,,,
whzy,BLG,Map_1_1Abyss,Attack,Yoru,,,,,,,,,
Knight,BLG,Map_1_1Abyss,Attack,Sova,,,,,,,,,
slowly,TYL,Map_1_1Abyss,Attack,Kayo,,,,,,,,,
5CM,TYL,Map_1_1Abyss,Attack,Omen,,,,,,,,,
zjc,TYL,Map_1_1Abyss,Attack,Sova,,,,,,,,,
Ninebody,TYL,Map_1_1Abyss,Attack,Jett,,,,,,,,,
waituu,TYL,Map_1_1Abyss,Attack,Astra,,,,,,,,,
rushia,BLG,Map_1_1Abyss,Defend,Harbor,,,,,,,,,
Levius,BLG,Map_1_1Abyss,Defend,Vyse,,,,,,,,,
nephh,BLG,Map_1_1Abyss,Defend,Omen,,,,,,,,,
whzy,BLG,Map_1_1Abyss,Defend,Yoru,,,,,,,,,
Knight,BLG,Map_1_1Abyss,Defend,Sova,,,,,,,,,
slowly,TYL,Map_1_1Abyss,Defend,Kayo,,,,,,,,,
5CM,TYL,Map_1_1Abyss,Defend,Omen,,,,,,,,,
zjc,TYL,Map_1_1Abyss,Defend,Sova,,,,,,,,,
Ninebody,TYL,Map_1_1Abyss,Defend,Jett,,,,,,,,,
waituu,TYL,Map_1_1Abyss,Defend,Astra,,,,,,,,,
