Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Knight,BLG,Map_2_2Pearl,All,Kayo,,257,31,27,16,+4,,,,,,
rushia,BLG,Map_2_2Pearl,All,Astra,,240,31,25,16,+6,,,,,,
whzy,BLG,Map_2_2Pearl,All,Jett,,197,27,31,2,-4,,,,,,
nephh,BLG,Map_2_2Pearl,All,Sova,,176,20,27,13,-7,,,,,,
Levius,BLG,Map_2_2Pearl,All,Killjoy,,176,21,26,5,-5,,,,,,
Ninebody,TYL,Map_2_2Pearl,All,Jett,,283,36,25,3,+11,,,,,,
zjc,TYL,Map_2_2Pearl,All,Sova,,221,28,25,9,+3,,,,,,
slowly,TYL,Map_2_2Pearl,All,Kayo,,221,26,27,14,-1,,,,,,
waituu,TYL,Map_2_2Pearl,All,Astra,,206,27,27,14,0,,,,,,
5CM,TYL,Map_2_2Pearl,All,Killjoy,,148,19,26,3,-7,,,,,,
Knight,BLG,Map_2_2Pearl,Attack,Kayo,,,,,,,,,
rushia,BLG,Map_2_2Pearl,Attack,Astra,,,,,,,,,
whzy,BLG,Map_2_2Pearl,Attack,Jett,,,,,,,,,
nephh,BLG,Map_2_2Pearl,Attack,Sova,,,,,,,,,
Levius,BLG,Map_2_2Pearl,Attack,Killjoy,,,,,,,,,
Ninebody,TYL,Map_2_2Pearl,Attack,Jett,,,,,,,,,
zjc,TYL,Map_2_2Pearl,Attack,Sova,,,,,,,,,
slowly,TYL,Map_2_2Pearl,Attack,Kayo,,,,,,,,,
waituu,TYL,Map_2_2Pearl,Attack,Astra,,,,,,,,,
5CM,TYL,Map_2_2Pearl,Attack,Killjoy,,,,,,,,,
Knight,BLG,Map_2_2Pearl,Defend,Kayo,,,,,,,,,
rushia,BLG,Map_2_2Pearl,Defend,Astra,,,,,,,,,
whzy,BLG,Map_2_2Pearl,Defend,Jett,,,,,,,,,
nephh,BLG,Map_2_2Pearl,Defend,Sova,,,,,,,,,
Levius,BLG,Map_2_2Pearl,Defend,Killjoy,,,,,,,,,
Ninebody,TYL,Map_2_2Pearl,Defend,Jett,,,,,,,,,
zjc,TYL,Map_2_2Pearl,Defend,Sova,,,,,,,,,
slowly,TYL,Map_2_2Pearl,Defend,Kayo,,,,,,,,,
waituu,TYL,Map_2_2Pearl,Defend,Astra,,,,,,,,,
5CM,TYL,Map_2_2Pearl,Defend,Killjoy,,,,,,,,,
