Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",JDG,Defenders,Elimination
1Lotus,2,"""0-2""",JDG,Defenders,Defuse
1Lotus,3,"""0-3""",JDG,Defenders,Elimination
1Lotus,4,"""1-3""",XLG,Attackers,Elimination
1Lotus,5,"""2-3""",XLG,Attackers,Elimination
1Lotus,6,"""3-3""",XLG,Attackers,Elimination
1Lotus,7,"""3-4""",JDG,Defenders,Elimination
1Lotus,8,"""3-5""",JDG,Defenders,Elimination
1Lotus,9,"""4-5""",XLG,Attackers,Elimination
1Lotus,10,"""4-6""",JDG,Defenders,Elimination
1Lotus,11,"""4-7""",JDG,Defenders,Time Expired
1Lotus,12,"""4-8""",JDG,Defenders,Defuse
1Lotus,13,"""5-8""",JDG,Defenders,Elimination
1Lotus,14,"""6-8""",JDG,Defenders,Elimination
1Lotus,15,"""6-9""",XLG,Attackers,Elimination
1Lotus,16,"""6-10""",XLG,Attackers,Elimination
1Lotus,17,"""6-11""",XLG,Attackers,Elimination
1Lotus,18,"""6-12""",XLG,Attackers,Elimination
1Lotus,19,"""6-13""",XLG,Attackers,Elimination
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
