Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""0-1""",FUR,Defenders,Elimination
2Pearl,2,"""0-2""",FUR,Defenders,Elimination
2Pearl,3,"""1-2""",LEV,Attackers,Elimination
2Pearl,4,"""1-3""",FUR,Defenders,Elimination
2Pearl,5,"""1-4""",FUR,Defenders,Elimination
2Pearl,6,"""2-4""",LEV,Attackers,Elimination
2Pearl,7,"""3-4""",LEV,Attackers,Elimination
2Pearl,8,"""3-5""",FUR,Defenders,Defuse
2Pearl,9,"""3-6""",FUR,Defenders,Elimination
2Pearl,10,"""4-6""",LEV,Attackers,Elimination
2Pearl,11,"""4-7""",FUR,Defenders,Defuse
2Pearl,12,"""4-8""",FUR,Defenders,Defuse
2Pearl,13,"""4-9""",LEV,Attackers,Elimination
2Pearl,14,"""4-10""",LEV,Attackers,Spike Detonation
2Pearl,15,"""4-11""",LEV,Attackers,Spike Detonation
2Pearl,16,"""5-11""",FUR,Defenders,Defuse
2Pearl,17,"""5-12""",LEV,Attackers,Spike Detonation
2Pearl,18,"""5-13""",LEV,Attackers,Elimination
2Pearl,19,"""""",,,
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
