Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""1-0""",LEV,Defenders,Defuse
2Sunset,2,"""2-0""",LEV,Defenders,Elimination
2Sunset,3,"""3-0""",LEV,Defenders,Elimination
2Sunset,4,"""4-0""",LEV,Defenders,Defuse
2Sunset,5,"""5-0""",LEV,Defenders,Defuse
2Sunset,6,"""5-1""",VIT,Attackers,Elimination
2Sunset,7,"""6-1""",LEV,Defenders,Elimination
2Sunset,8,"""7-1""",LEV,Defenders,Elimination
2Sunset,9,"""8-1""",LEV,Defenders,Elimination
2Sunset,10,"""9-1""",LEV,Defenders,Elimination
2Sunset,11,"""10-1""",LEV,Defenders,Elimination
2Sunset,12,"""10-2""",VIT,Attackers,Elimination
2Sunset,13,"""10-3""",LEV,Defenders,Elimination
2Sunset,14,"""10-4""",LEV,Defenders,Time Expired
2Sunset,15,"""11-4""",VIT,Attackers,Elimination
2Sunset,16,"""12-4""",VIT,Attackers,Elimination
2Sunset,17,"""13-4""",VIT,Attackers,Elimination
2Sunset,18,"""""",,,
2Sunset,19,"""""",,,
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
