Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""0-1""",ZETA,Attackers,Elimination
2Sunset,2,"""0-2""",ZETA,Attackers,Elimination
2Sunset,3,"""0-3""",ZETA,Attackers,Elimination
2Sunset,4,"""0-4""",ZETA,Attackers,Elimination
2Sunset,5,"""0-5""",ZETA,Attackers,Elimination
2Sunset,6,"""1-5""",PRX,Defenders,Elimination
2Sunset,7,"""2-5""",PRX,Defenders,Time Expired
2Sunset,8,"""2-6""",ZETA,Attackers,Elimination
2Sunset,9,"""2-7""",ZETA,Attackers,Elimination
2Sunset,10,"""2-8""",ZETA,Attackers,Elimination
2Sunset,11,"""2-9""",ZETA,Attackers,Spike Detonation
2Sunset,12,"""3-9""",PRX,Defenders,Elimination
2Sunset,13,"""3-10""",PRX,Defenders,Elimination
2Sunset,14,"""3-11""",PRX,Defenders,Elimination
2Sunset,15,"""4-11""",ZETA,Attackers,Elimination
2Sunset,16,"""5-11""",ZETA,Attackers,Elimination
2Sunset,17,"""6-11""",ZETA,Attackers,Elimination
2Sunset,18,"""7-11""",ZETA,Attackers,Spike Detonation
2Sunset,19,"""7-12""",PRX,Defenders,Elimination
2Sunset,20,"""7-13""",PRX,Defenders,Defuse
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
