Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",ZETA,Attackers,Elimination
1Lotus,2,"""0-2""",ZETA,Attackers,Elimination
1Lotus,3,"""1-2""",PRX,Defenders,Elimination
1Lotus,4,"""2-2""",PRX,Defenders,Defuse
1Lotus,5,"""2-3""",ZETA,Attackers,Elimination
1Lotus,6,"""3-3""",PRX,Defenders,Elimination
1Lotus,7,"""4-3""",PRX,Defenders,Elimination
1Lotus,8,"""5-3""",PRX,Defenders,Elimination
1Lotus,9,"""5-4""",ZETA,Attackers,Elimination
1Lotus,10,"""5-5""",ZETA,Attackers,Elimination
1Lotus,11,"""5-6""",ZETA,Attackers,Elimination
1Lotus,12,"""5-7""",ZETA,Attackers,Elimination
1Lotus,13,"""5-8""",PRX,Defenders,Elimination
1Lotus,14,"""5-9""",PRX,Defenders,Elimination
1Lotus,15,"""5-10""",PRX,Defenders,Defuse
1Lotus,16,"""5-11""",PRX,Defenders,Elimination
1Lotus,17,"""6-11""",ZETA,Attackers,Elimination
1Lotus,18,"""7-11""",ZETA,Attackers,Elimination
1Lotus,19,"""7-12""",PRX,Defenders,Time Expired
1Lotus,20,"""8-12""",ZETA,Attackers,Spike Detonation
1Lotus,21,"""9-12""",ZETA,Attackers,Elimination
1Lotus,22,"""9-13""",PRX,Defenders,Defuse
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
