Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""0-1""",TEC,Attackers,Elimination
1Sunset,2,"""1-1""",DRG,Defenders,Defuse
1Sunset,3,"""2-1""",DRG,Defenders,Defuse
1Sunset,4,"""2-2""",TEC,Attackers,Spike Detonation
1Sunset,5,"""3-2""",DRG,Defenders,Elimination
1Sunset,6,"""3-3""",TEC,Attackers,Elimination
1Sunset,7,"""3-4""",TEC,Attackers,Elimination
1Sunset,8,"""3-5""",TEC,Attackers,Elimination
1Sunset,9,"""4-5""",DRG,Defenders,Defuse
1Sunset,10,"""5-5""",DRG,Defenders,Elimination
1Sunset,11,"""5-6""",TEC,Attackers,Elimination
1Sunset,12,"""6-6""",DRG,Defenders,Elimination
1Sunset,13,"""6-7""",DRG,Defenders,Defuse
1Sunset,14,"""6-8""",DRG,Defenders,Elimination
1Sunset,15,"""7-8""",TEC,Attackers,Elimination
1Sunset,16,"""7-9""",DRG,Defenders,Defuse
1Sunset,17,"""8-9""",TEC,Attackers,Elimination
1Sunset,18,"""9-9""",TEC,Attackers,Elimination
1Sunset,19,"""9-10""",DRG,Defenders,Elimination
1Sunset,20,"""9-11""",DRG,Defenders,Elimination
1Sunset,21,"""9-12""",DRG,Defenders,Time Expired
1Sunset,22,"""10-12""",TEC,Attackers,Elimination
1Sunset,23,"""11-12""",TEC,Attackers,Elimination
1Sunset,24,"""11-13""",DRG,Defenders,Defuse
