Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",NAVI,Attackers,Elimination
2Haven,2,"""0-2""",NAVI,Attackers,Spike Detonation
2Haven,3,"""0-3""",NAVI,Attackers,Elimination
2Haven,4,"""0-4""",NAVI,Attackers,Elimination
2Haven,5,"""1-4""",TH,Defenders,Defuse
2Haven,6,"""1-5""",NAVI,Attackers,Elimination
2Haven,7,"""1-6""",NAVI,Attackers,Spike Detonation
2Haven,8,"""2-6""",TH,Defenders,Elimination
2Haven,9,"""3-6""",TH,Defenders,Elimination
2Haven,10,"""3-7""",NAVI,Attackers,Spike Detonation
2Haven,11,"""4-7""",TH,Defenders,Defuse
2Haven,12,"""5-7""",TH,Defenders,Defuse
2Haven,13,"""6-7""",NAVI,Attackers,Elimination
2Haven,14,"""7-7""",NAVI,Attackers,Elimination
2Haven,15,"""7-8""",TH,Defenders,Elimination
2Haven,16,"""7-9""",TH,Defenders,Defuse
2Haven,17,"""7-10""",TH,Defenders,Elimination
2Haven,18,"""7-11""",TH,Defenders,Defuse
2Haven,19,"""7-12""",TH,Defenders,Defuse
2Haven,20,"""7-13""",TH,Defenders,Elimination
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
