Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Icebox,1,"""0-1""",NAVI,Attackers,Elimination
1Icebox,2,"""0-2""",NAVI,Attackers,Elimination
1Icebox,3,"""0-3""",NAVI,Attackers,Elimination
1Icebox,4,"""1-3""",TH,Defenders,Time Expired
1Icebox,5,"""1-4""",NAVI,Attackers,Elimination
1Icebox,6,"""1-5""",NAVI,Attackers,Elimination
1Icebox,7,"""1-6""",NAVI,Attackers,Elimination
1Icebox,8,"""1-7""",NAVI,Attackers,Elimination
1Icebox,9,"""2-7""",TH,Defenders,Time Expired
1Icebox,10,"""3-7""",TH,Defenders,Defuse
1Icebox,11,"""3-8""",NAVI,Attackers,Elimination
1Icebox,12,"""3-9""",NAVI,Attackers,Elimination
1Icebox,13,"""3-10""",TH,Defenders,Defuse
1Icebox,14,"""3-11""",TH,Defenders,Defuse
1Icebox,15,"""3-12""",TH,Defenders,Defuse
1Icebox,16,"""3-13""",TH,Defenders,Elimination
1Icebox,17,"""""",,,
1Icebox,18,"""""",,,
1Icebox,19,"""""",,,
1Icebox,20,"""""",,,
1Icebox,21,"""""",,,
1Icebox,22,"""""",,,
1Icebox,23,"""""",,,
1Icebox,24,"""""",,,
