Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Abyss,1,"""1-0""",FNC,Attackers,Elimination
2Abyss,2,"""2-0""",FNC,Attackers,Elimination
2Abyss,3,"""3-0""",FNC,Attackers,Elimination
2Abyss,4,"""4-0""",FNC,Attackers,Elimination
2Abyss,5,"""5-0""",FNC,Attackers,Spike Detonation
2Abyss,6,"""5-1""",TH,Defenders,Defuse
2Abyss,7,"""6-1""",FNC,Attackers,Elimination
2Abyss,8,"""7-1""",FNC,Attackers,Spike Detonation
2Abyss,9,"""7-2""",TH,Defenders,Defuse
2Abyss,10,"""8-2""",FNC,Attackers,Elimination
2Abyss,11,"""8-3""",TH,Defenders,Defuse
2Abyss,12,"""9-3""",FNC,Attackers,Spike Detonation
2Abyss,13,"""9-4""",FNC,Attackers,Elimination
2Abyss,14,"""9-5""",FNC,Attackers,Elimination
2Abyss,15,"""9-6""",FNC,Attackers,Elimination
2Abyss,16,"""9-7""",FNC,Attackers,Elimination
2Abyss,17,"""10-7""",TH,Defenders,Elimination
2Abyss,18,"""11-7""",TH,Defenders,Elimination
2Abyss,19,"""11-8""",FNC,Attackers,Elimination
2Abyss,20,"""11-9""",FNC,Attackers,Spike Detonation
2Abyss,21,"""11-10""",FNC,Attackers,Elimination
2Abyss,22,"""11-11""",FNC,Attackers,Elimination
2Abyss,23,"""11-12""",FNC,Attackers,Elimination
2Abyss,24,"""12-12""",TH,Defenders,Defuse
2Abyss,25,"""13-12""",FNC,Attackers,Spike Detonation
2Abyss,26,"""14-12""",TH,Defenders,Defuse
