Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",TH,Defenders,Defuse
1Lotus,2,"""2-0""",TH,Defenders,Elimination
1Lotus,3,"""3-0""",TH,Defenders,Time Expired
1Lotus,4,"""3-1""",FNC,Attackers,Elimination
1Lotus,5,"""3-2""",FNC,Attackers,Spike Detonation
1Lotus,6,"""3-3""",FNC,Attackers,Spike Detonation
1Lotus,7,"""4-3""",TH,Defenders,Time Expired
1Lotus,8,"""5-3""",TH,Defenders,Defuse
1Lotus,9,"""6-3""",TH,Defenders,Time Expired
1Lotus,10,"""7-3""",TH,Defenders,Defuse
1Lotus,11,"""8-3""",TH,Defenders,Defuse
1Lotus,12,"""9-3""",TH,Defenders,Defuse
1Lotus,13,"""10-3""",FNC,Attackers,Elimination
1Lotus,14,"""11-3""",FNC,Attackers,Elimination
1Lotus,15,"""12-3""",FNC,Attackers,Elimination
1Lotus,16,"""13-3""",FNC,Attackers,Elimination
1Lotus,17,"""""",,,
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
