Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",EG,Attackers,Elimination
1Lotus,2,"""0-2""",EG,Attackers,Elimination
1Lotus,3,"""1-2""",KRÜ,Defenders,Time Expired
1Lotus,4,"""1-3""",EG,Attackers,Elimination
1Lotus,5,"""1-4""",EG,Attackers,Elimination
1Lotus,6,"""1-5""",EG,Attackers,Spike Detonation
1Lotus,7,"""1-6""",EG,Attackers,Elimination
1Lotus,8,"""1-7""",EG,Attackers,Spike Detonation
1Lotus,9,"""2-7""",KRÜ,Defenders,Defuse
1Lotus,10,"""2-8""",EG,Attackers,Spike Detonation
1Lotus,11,"""2-9""",EG,Attackers,Elimination
1Lotus,12,"""2-10""",EG,Attackers,Elimination
1Lotus,13,"""3-10""",EG,Attackers,Elimination
1Lotus,14,"""3-11""",KRÜ,Defenders,Elimination
1Lotus,15,"""3-12""",KRÜ,Defenders,Defuse
1Lotus,16,"""4-12""",EG,Attackers,Elimination
1Lotus,17,"""4-13""",KRÜ,Defenders,Elimination
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
