Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""0-1""",EG,Attackers,Elimination
2Pearl,2,"""0-2""",EG,Attackers,Elimination
2Pearl,3,"""0-3""",EG,Attackers,Elimination
2Pearl,4,"""0-4""",EG,Attackers,Elimination
2Pearl,5,"""0-5""",EG,Attackers,Elimination
2Pearl,6,"""1-5""",KRÜ,Defenders,Elimination
2Pearl,7,"""1-6""",EG,Attackers,Elimination
2Pearl,8,"""1-7""",EG,Attackers,Elimination
2Pearl,9,"""2-7""",KRÜ,Defenders,Defuse
2Pearl,10,"""2-8""",EG,Attackers,Elimination
2Pearl,11,"""2-9""",EG,Attackers,Spike Detonation
2Pearl,12,"""2-10""",EG,Attackers,Elimination
2Pearl,13,"""3-10""",EG,Attackers,Elimination
2Pearl,14,"""4-10""",EG,Attackers,Elimination
2Pearl,15,"""4-11""",KRÜ,Defenders,Defuse
2Pearl,16,"""4-12""",KRÜ,Defenders,Defuse
2Pearl,17,"""5-12""",EG,Attackers,Elimination
2Pearl,18,"""6-12""",EG,Attackers,Elimination
2Pearl,19,"""7-12""",EG,Attackers,Elimination
2Pearl,20,"""7-13""",KRÜ,Defenders,Defuse
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
