Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""1-0""",RRQ,Attackers,Elimination
1Sunset,2,"""2-0""",RRQ,Attackers,Elimination
1Sunset,3,"""2-1""",BLG,Defenders,Elimination
1Sunset,4,"""3-1""",RRQ,Attackers,Spike Detonation
1Sunset,5,"""3-2""",BLG,Defenders,Elimination
1Sunset,6,"""3-3""",BLG,Defenders,Elimination
1Sunset,7,"""3-4""",BLG,Defenders,Elimination
1Sunset,8,"""4-4""",RRQ,Attackers,Elimination
1Sunset,9,"""5-4""",RRQ,Attackers,Spike Detonation
1Sunset,10,"""5-5""",BLG,Defenders,Defuse
1Sunset,11,"""5-6""",BLG,Defenders,Defuse
1Sunset,12,"""6-6""",RRQ,Attackers,Elimination
1Sunset,13,"""7-6""",BLG,Defenders,Elimination
1Sunset,14,"""8-6""",BLG,Defenders,Elimination
1Sunset,15,"""9-6""",BLG,Defenders,Defuse
1Sunset,16,"""10-6""",BLG,Defenders,Elimination
1Sunset,17,"""11-6""",BLG,Defenders,Elimination
1Sunset,18,"""12-6""",BLG,Defenders,Defuse
1Sunset,19,"""12-7""",RRQ,Attackers,Spike Detonation
1Sunset,20,"""13-7""",BLG,Defenders,Elimination
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
