Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Abyss,1,"""1-0""",BLG,Defenders,Defuse
3Abyss,2,"""2-0""",BLG,Defenders,Elimination
3Abyss,3,"""2-1""",RRQ,Attackers,Spike Detonation
3Abyss,4,"""2-2""",RRQ,Attackers,Spike Detonation
3Abyss,5,"""2-3""",RRQ,Attackers,Elimination
3Abyss,6,"""3-3""",BLG,Defenders,Elimination
3Abyss,7,"""3-4""",RRQ,Attackers,Elimination
3Abyss,8,"""3-5""",RRQ,Attackers,Elimination
3Abyss,9,"""3-6""",RRQ,Attackers,Elimination
3Abyss,10,"""4-6""",BLG,Defenders,Elimination
3Abyss,11,"""4-7""",RRQ,Attackers,Spike Detonation
3Abyss,12,"""4-8""",RRQ,Attackers,Elimination
3Abyss,13,"""4-9""",BLG,Defenders,Defuse
3Abyss,14,"""4-10""",BLG,Defenders,Defuse
3Abyss,15,"""4-11""",BLG,Defenders,Defuse
3Abyss,16,"""4-12""",BLG,Defenders,Time Expired
3Abyss,17,"""4-13""",BLG,Defenders,Elimination
3Abyss,18,"""""",,,
3Abyss,19,"""""",,,
3Abyss,20,"""""",,,
3Abyss,21,"""""",,,
3Abyss,22,"""""",,,
3Abyss,23,"""""",,,
3Abyss,24,"""""",,,
