Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Pearl,1,"""1-0""",AG,Attackers,Elimination
1Pearl,2,"""2-0""",AG,Attackers,Elimination
1Pearl,3,"""3-0""",AG,Attackers,Elimination
1Pearl,4,"""3-1""",TE,Defenders,Elimination
1Pearl,5,"""4-1""",AG,Attackers,Spike Detonation
1Pearl,6,"""4-2""",TE,Defenders,Elimination
1Pearl,7,"""5-2""",AG,Attackers,Spike Detonation
1Pearl,8,"""6-2""",AG,Attackers,Spike Detonation
1Pearl,9,"""7-2""",AG,Attackers,Elimination
1Pearl,10,"""8-2""",AG,Attackers,Elimination
1Pearl,11,"""9-2""",AG,Attackers,Elimination
1Pearl,12,"""10-2""",AG,Attackers,Elimination
1Pearl,13,"""11-2""",TE,Defenders,Defuse
1Pearl,14,"""12-2""",TE,Defenders,Defuse
1Pearl,15,"""12-3""",AG,Attackers,Elimination
1Pearl,16,"""12-4""",AG,Attackers,Elimination
1Pearl,17,"""12-5""",AG,Attackers,Elimination
1Pearl,18,"""12-6""",AG,Attackers,Elimination
1Pearl,19,"""12-7""",AG,Attackers,Elimination
1Pearl,20,"""12-8""",AG,Attackers,Elimination
1Pearl,21,"""12-9""",AG,Attackers,Spike Detonation
1Pearl,22,"""12-10""",AG,Attackers,Elimination
1Pearl,23,"""12-11""",AG,Attackers,Elimination
1Pearl,24,"""13-11""",TE,Defenders,Elimination
