Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Icebox,1,"""1-0""",LEV,Attackers,Elimination
1Icebox,2,"""2-0""",LEV,Attackers,Spike Detonation
1Icebox,3,"""2-1""",G2,Defenders,Defuse
1Icebox,4,"""3-1""",LEV,Attackers,Spike Detonation
1Icebox,5,"""4-1""",LEV,Attackers,Spike Detonation
1Icebox,6,"""5-1""",LEV,Attackers,Spike Detonation
1Icebox,7,"""6-1""",LEV,Attackers,Elimination
1Icebox,8,"""6-2""",G2,Defenders,Defuse
1Icebox,9,"""6-3""",G2,Defenders,Defuse
1Icebox,10,"""6-4""",G2,Defenders,Elimination
1Icebox,11,"""7-4""",LEV,Attackers,Elimination
1Icebox,12,"""8-4""",LEV,Attackers,Elimination
1Icebox,13,"""8-5""",LEV,Attackers,Elimination
1Icebox,14,"""8-6""",LEV,Attackers,Elimination
1Icebox,15,"""8-7""",LEV,Attackers,Spike Detonation
1Icebox,16,"""9-7""",G2,Defenders,Elimination
1Icebox,17,"""9-8""",LEV,Attackers,Elimination
1Icebox,18,"""9-9""",LEV,Attackers,Elimination
1Icebox,19,"""9-10""",LEV,Attackers,Elimination
1Icebox,20,"""9-11""",LEV,Attackers,Elimination
1Icebox,21,"""10-11""",G2,Defenders,Defuse
1Icebox,22,"""10-12""",LEV,Attackers,Elimination
1Icebox,23,"""11-12""",G2,Defenders,Defuse
1Icebox,24,"""12-12""",G2,Defenders,Defuse
1Icebox,25,"""13-12""",LEV,Attackers,Elimination
1Icebox,26,"""13-13""",LEV,Attackers,Elimination
1Icebox,27,"""14-13""",LEV,Attackers,Elimination
1Icebox,28,"""14-14""",LEV,Attackers,Elimination
1Icebox,29,"""14-15""",G2,Defenders,Defuse
1Icebox,30,"""14-16""",LEV,Attackers,Elimination
