Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""0-1""",BBL,Attackers,Elimination
1Sunset,2,"""0-2""",BBL,Attackers,Elimination
1Sunset,3,"""1-2""",FUT,Defenders,Elimination
1Sunset,4,"""1-3""",BBL,Attackers,Elimination
1Sunset,5,"""1-4""",BBL,Attackers,Elimination
1Sunset,6,"""1-5""",BBL,Attackers,Elimination
1Sunset,7,"""2-5""",FUT,Defenders,Defuse
1Sunset,8,"""3-5""",FUT,Defenders,Elimination
1Sunset,9,"""3-6""",BBL,Attackers,Elimination
1Sunset,10,"""4-6""",FUT,Defenders,Elimination
1Sunset,11,"""5-6""",FUT,Defenders,Elimination
1Sunset,12,"""5-7""",BBL,Attackers,Elimination
1Sunset,13,"""5-8""",FUT,Defenders,Elimination
1Sunset,14,"""5-9""",FUT,Defenders,Elimination
1Sunset,15,"""6-9""",BBL,Attackers,Elimination
1Sunset,16,"""7-9""",BBL,Attackers,Elimination
1Sunset,17,"""7-10""",FUT,Defenders,Elimination
1Sunset,18,"""7-11""",FUT,Defenders,Elimination
1Sunset,19,"""7-12""",FUT,Defenders,Elimination
1Sunset,20,"""8-12""",BBL,Attackers,Elimination
1Sunset,21,"""9-12""",BBL,Attackers,Elimination
1Sunset,22,"""10-12""",BBL,Attackers,Elimination
1Sunset,23,"""11-12""",BBL,Attackers,Elimination
1Sunset,24,"""11-13""",FUT,Defenders,Elimination
