Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""0-1""",WOL,Defenders,Defuse
2Icebox,2,"""0-2""",WOL,Defenders,Elimination
2Icebox,3,"""1-2""",FNC,Attackers,Elimination
2Icebox,4,"""1-3""",WOL,Defenders,Defuse
2Icebox,5,"""1-4""",WOL,Defenders,Defuse
2Icebox,6,"""1-5""",WOL,Defenders,Defuse
2Icebox,7,"""1-6""",WOL,Defenders,Defuse
2Icebox,8,"""1-7""",WOL,Defenders,Defuse
2Icebox,9,"""1-8""",WOL,Defenders,Defuse
2Icebox,10,"""2-8""",FNC,Attackers,Elimination
2Icebox,11,"""2-9""",WOL,Defenders,Defuse
2Icebox,12,"""3-9""",FNC,Attackers,Elimination
2Icebox,13,"""4-9""",WOL,Defenders,Elimination
2Icebox,14,"""4-10""",FNC,Attackers,Elimination
2Icebox,15,"""4-11""",FNC,Attackers,Elimination
2Icebox,16,"""4-12""",FNC,Attackers,Elimination
2Icebox,17,"""4-13""",FNC,Attackers,Spike Detonation
2Icebox,18,"""""",,,
2Icebox,19,"""""",,,
2Icebox,20,"""""",,,
2Icebox,21,"""""",,,
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
