Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""0-1""",WOL,Defenders,Defuse
1Sunset,2,"""0-2""",WOL,Defenders,Elimination
1Sunset,3,"""1-2""",FPX,Attackers,Elimination
1Sunset,4,"""1-3""",WOL,Defenders,Defuse
1Sunset,5,"""1-4""",WOL,Defenders,Defuse
1Sunset,6,"""1-5""",WOL,Defenders,Defuse
1Sunset,7,"""2-5""",FPX,Attackers,Spike Detonation
1Sunset,8,"""2-6""",WOL,Defenders,Defuse
1Sunset,9,"""3-6""",FPX,Attackers,Elimination
1Sunset,10,"""4-6""",FPX,Attackers,Elimination
1Sunset,11,"""5-6""",FPX,Attackers,Spike Detonation
1Sunset,12,"""5-7""",WOL,Defenders,Elimination
1Sunset,13,"""5-8""",FPX,Attackers,Elimination
1Sunset,14,"""5-9""",FPX,Attackers,Elimination
1Sunset,15,"""5-10""",FPX,Attackers,Spike Detonation
1Sunset,16,"""5-11""",FPX,Attackers,Elimination
1Sunset,17,"""5-12""",FPX,Attackers,Elimination
1Sunset,18,"""5-13""",FPX,Attackers,Elimination
1Sunset,19,"""""",,,
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
