Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Icebox,1,"""1-0""",100T,Attackers,Elimination
1Icebox,2,"""2-0""",100T,Attackers,Elimination
1Icebox,3,"""2-1""",MIBR,Defenders,Defuse
1Icebox,4,"""2-2""",MIBR,Defenders,Time Expired
1Icebox,5,"""2-3""",MIBR,Defenders,Elimination
1Icebox,6,"""2-4""",MIBR,Defenders,Defuse
1Icebox,7,"""2-5""",MIBR,Defenders,Elimination
1Icebox,8,"""3-5""",100T,Attackers,Elimination
1Icebox,9,"""3-6""",MIBR,Defenders,Elimination
1Icebox,10,"""3-7""",MIBR,Defenders,Elimination
1Icebox,11,"""3-8""",MIBR,Defenders,Elimination
1Icebox,12,"""3-9""",MIBR,Defenders,Defuse
1Icebox,13,"""3-10""",100T,Attackers,Elimination
1Icebox,14,"""3-11""",100T,Attackers,Elimination
1Icebox,15,"""4-11""",MIBR,Defenders,Elimination
1Icebox,16,"""4-12""",100T,Attackers,Elimination
1Icebox,17,"""5-12""",MIBR,Defenders,Defuse
1Icebox,18,"""5-13""",100T,Attackers,Elimination
1Icebox,19,"""""",,,
1Icebox,20,"""""",,,
1Icebox,21,"""""",,,
1Icebox,22,"""""",,,
1Icebox,23,"""""",,,
1Icebox,24,"""""",,,
