Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
SiuFatBB,WOL,Map_2_2Icebox,All,Tejo,,311,18,10,5,+8,,,,,,
Spring,WOL,Map_2_2Icebox,All,Viper,,270,17,6,2,+11,,,,,,
Yuicaw,WOL,Map_2_2Icebox,All,Gekko,,262,18,7,3,+11,,,,,,
Juicy,WOL,Map_2_2Icebox,All,Jett,,202,12,11,4,+1,,,,,,
Lysoar,WOL,Map_2_2Icebox,All,Killjoy,,138,7,8,5,-1,,,,,,
Ninebody,TYL,Map_2_2Icebox,All,Jett,,290,14,15,4,-1,,,,,,
zjc,TYL,Map_2_2Icebox,All,Killjoy,,183,10,14,1,-4,,,,,,
Scales,TYL,Map_2_2Icebox,All,Viper,,125,6,14,4,-8,,,,,,
sword9,TYL,Map_2_2Icebox,All,Gekko,,118,7,15,2,-8,,,,,,
slowly,TYL,Map_2_2Icebox,All,Kayo,,113,5,14,9,-9,,,,,,
SiuFatBB,WOL,Map_2_2Icebox,Attack,Tejo,,,,,,,,,
Spring,WOL,Map_2_2Icebox,Attack,Viper,,,,,,,,,
Yuicaw,WOL,Map_2_2Icebox,Attack,Gekko,,,,,,,,,
Juicy,WOL,Map_2_2Icebox,Attack,Jett,,,,,,,,,
Lysoar,WOL,Map_2_2Icebox,Attack,Killjoy,,,,,,,,,
Ninebody,TYL,Map_2_2Icebox,Attack,Jett,,,,,,,,,
zjc,TYL,Map_2_2Icebox,Attack,Killjoy,,,,,,,,,
Scales,TYL,Map_2_2Icebox,Attack,Viper,,,,,,,,,
sword9,TYL,Map_2_2Icebox,Attack,Gekko,,,,,,,,,
slowly,TYL,Map_2_2Icebox,Attack,Kayo,,,,,,,,,
SiuFatBB,WOL,Map_2_2Icebox,Defend,Tejo,,,,,,,,,
Spring,WOL,Map_2_2Icebox,Defend,Viper,,,,,,,,,
Yuicaw,WOL,Map_2_2Icebox,Defend,Gekko,,,,,,,,,
Juicy,WOL,Map_2_2Icebox,Defend,Jett,,,,,,,,,
Lysoar,WOL,Map_2_2Icebox,Defend,Killjoy,,,,,,,,,
Ninebody,TYL,Map_2_2Icebox,Defend,Jett,,,,,,,,,
zjc,TYL,Map_2_2Icebox,Defend,Killjoy,,,,,,,,,
Scales,TYL,Map_2_2Icebox,Defend,Viper,,,,,,,,,
sword9,TYL,Map_2_2Icebox,Defend,Gekko,,,,,,,,,
slowly,TYL,Map_2_2Icebox,Defend,Kayo,,,,,,,,,
