Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Ascent,1,"""1-0""",TH,Defenders,Elimination
1Ascent,2,"""2-0""",TH,Defenders,Elimination
1Ascent,3,"""3-0""",TH,Defenders,Defuse
1Ascent,4,"""4-0""",TH,Defenders,Elimination
1Ascent,5,"""4-1""",BBL,Attackers,Elimination
1Ascent,6,"""5-1""",TH,Defenders,Elimination
1Ascent,7,"""6-1""",TH,Defenders,Elimination
1Ascent,8,"""6-2""",BBL,Attackers,Elimination
1Ascent,9,"""7-2""",TH,Defenders,Defuse
1Ascent,10,"""7-3""",BBL,Attackers,Elimination
1Ascent,11,"""8-3""",TH,Defenders,Defuse
1Ascent,12,"""9-3""",TH,Defenders,Elimination
1Ascent,13,"""9-4""",TH,Defenders,Elimination
1Ascent,14,"""9-5""",TH,Defenders,Elimination
1Ascent,15,"""10-5""",BBL,Attackers,Elimination
1Ascent,16,"""10-6""",TH,Defenders,Elimination
1Ascent,17,"""10-7""",TH,Defenders,Elimination
1Ascent,18,"""10-8""",TH,Defenders,Elimination
1Ascent,19,"""11-8""",BBL,Attackers,Elimination
1Ascent,20,"""12-8""",BBL,Attackers,Elimination
1Ascent,21,"""12-9""",TH,Defenders,Elimination
1Ascent,22,"""12-10""",TH,Defenders,Elimination
1Ascent,23,"""13-10""",BBL,Attackers,Elimination
1Ascent,24,"""""",,,
