,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
C0M LEV,,5 Round 7 Melser Mazino Round 10 Melser Dantedeu5 Round 11 Dantedeu5 Melser Round 12 Dantedeu5 Melser Round 17 Shyy Mazino,,,,,,,,,61,2,1
tex LEV,,4 Round 2 keznit Dantedeu5 Round 5 Mazino keznit Round 13 keznit Shyy Round 20 Shyy Melser,,,,,,,,,49,0,1
Okeanos LEV,,1 Round 20 Mazino Dantedeu5,,,,,,,,,34,0,0
kiNgg LEV,,3 Round 8 keznit Shyy Round 16 Melser Shyy Round 21 keznit Shyy,1 Round 15 Dantedeu5 Mazino Melser,,,2 Round 6 Melser Round 11 Mazino,,,,,70,2,2
Sato LEV,,4 Round 1 Dantedeu5 Melser Round 2 Mazino Shyy Round 7 Shyy Dantedeu5 Round 21 Dantedeu5 Melser,1 Round 5 Melser Dantedeu5 Shyy,,,,,,,,64,2,1
Melser KRÜ,,5 Round 6 Okeanos C0M Round 10 tex Sato Round 13 Sato tex Round 15 Okeanos Sato Round 17 C0M tex,,,,,,,,,53,2,0
keznit KRÜ,,1 Round 4 tex kiNgg,2 Round 14 Sato tex Okeanos Round 19 C0M Sato kiNgg,,,,,,,,39,0,2
Mazino KRÜ,,1 Round 19 Okeanos tex,1 Round 11 tex C0M Okeanos,,,,,,,,49,5,0
Shyy KRÜ,,,,1 Round 9 C0M Sato Okeanos tex,,,,,,,59,1,0
Dantedeu5 KRÜ,,2 Round 13 C0M kiNgg Round 18 kiNgg C0M,2 Round 3 C0M Sato tex Round 17 Sato Okeanos kiNgg,,,,,,,,33,0,1
