Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Juicy,WOL,All_Maps,All,"Astra, Omen",,279,43,23,23,+20,,,,,,
Yuicaw,WOL,All_Maps,All,"Kayo, Breach",,246,36,27,25,+9,,,,,,
Spring,WOL,All_Maps,All,"Jett, Neon",,217,32,32,9,0,,,,,,
Lysoar,WOL,All_Maps,All,Cypher,,162,24,30,6,-6,,,,,,
SiuFatBB,WOL,All_Maps,All,Sova,,134,17,25,12,-8,,,,,,
Babyblue,JDG,All_Maps,All,Sova,,230,35,30,8,+5,,,,,,
stew,JDG,All_Maps,All,Jett,,203,33,31,0,+2,,,,,,
jkuro,JDG,All_Maps,All,Omen,,178,26,31,15,-5,,,,,,
Z1yan,JDG,All_Maps,All,"Astra, Cypher",,163,23,31,11,-8,,,,,,
MrCANI,JDG,All_Maps,All,"Kayo, Breach",,129,20,30,15,-10,,,,,,
Juicy,WOL,All_Maps,Attack,"Astra, Omen",,,,,,,,,
Yuicaw,WOL,All_Maps,Attack,"Kayo, Breach",,,,,,,,,
Spring,WOL,All_Maps,Attack,"Jett, Neon",,,,,,,,,
Lysoar,WOL,All_Maps,Attack,Cypher,,,,,,,,,
SiuFatBB,WOL,All_Maps,Attack,Sova,,,,,,,,,
Babyblue,JDG,All_Maps,Attack,Sova,,,,,,,,,
stew,JDG,All_Maps,Attack,Jett,,,,,,,,,
jkuro,JDG,All_Maps,Attack,Omen,,,,,,,,,
Z1yan,JDG,All_Maps,Attack,"Astra, Cypher",,,,,,,,,
MrCANI,JDG,All_Maps,Attack,"Kayo, Breach",,,,,,,,,
Juicy,WOL,All_Maps,Defend,"Astra, Omen",,,,,,,,,
Yuicaw,WOL,All_Maps,Defend,"Kayo, Breach",,,,,,,,,
Spring,WOL,All_Maps,Defend,"Jett, Neon",,,,,,,,,
Lysoar,WOL,All_Maps,Defend,Cypher,,,,,,,,,
SiuFatBB,WOL,All_Maps,Defend,Sova,,,,,,,,,
Babyblue,JDG,All_Maps,Defend,Sova,,,,,,,,,
stew,JDG,All_Maps,Defend,Jett,,,,,,,,,
jkuro,JDG,All_Maps,Defend,Omen,,,,,,,,,
Z1yan,JDG,All_Maps,Defend,"Astra, Cypher",,,,,,,,,
MrCANI,JDG,All_Maps,Defend,"Kayo, Breach",,,,,,,,,
