Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Juicy,WOL,Map_2_2Haven,All,Omen,,340,30,14,12,+16,,,,,,
Spring,WOL,Map_2_2Haven,All,Neon,,216,17,21,5,-4,,,,,,
Yuicaw,WOL,Map_2_2Haven,All,Breach,,188,16,17,13,-1,,,,,,
Lysoar,WOL,Map_2_2Haven,All,Cypher,,160,13,19,4,-6,,,,,,
SiuFatBB,WOL,Map_2_2Haven,All,Sova,,85,6,17,8,-11,,,,,,
Babyblue,JDG,Map_2_2Haven,All,Sova,,244,22,17,6,+5,,,,,,
stew,JDG,Map_2_2Haven,All,Jett,,232,22,18,0,+4,,,,,,
Z1yan,JDG,Map_2_2Haven,All,Cypher,,213,18,15,5,+3,,,,,,
jkuro,JDG,Map_2_2Haven,All,Omen,,177,14,17,15,-3,,,,,,
MrCANI,JDG,Map_2_2Haven,All,Breach,,130,12,15,11,-3,,,,,,
Juicy,WOL,Map_2_2Haven,Attack,Omen,,,,,,,,,
Spring,WOL,Map_2_2Haven,Attack,Neon,,,,,,,,,
Yuicaw,WOL,Map_2_2Haven,Attack,Breach,,,,,,,,,
Lysoar,WOL,Map_2_2Haven,Attack,Cypher,,,,,,,,,
SiuFatBB,WOL,Map_2_2Haven,Attack,Sova,,,,,,,,,
Babyblue,JDG,Map_2_2Haven,Attack,Sova,,,,,,,,,
stew,JDG,Map_2_2Haven,Attack,Jett,,,,,,,,,
Z1yan,JDG,Map_2_2Haven,Attack,Cypher,,,,,,,,,
jkuro,JDG,Map_2_2Haven,Attack,Omen,,,,,,,,,
MrCANI,JDG,Map_2_2Haven,Attack,Breach,,,,,,,,,
Juicy,WOL,Map_2_2Haven,Defend,Omen,,,,,,,,,
Spring,WOL,Map_2_2Haven,Defend,Neon,,,,,,,,,
Yuicaw,WOL,Map_2_2Haven,Defend,Breach,,,,,,,,,
Lysoar,WOL,Map_2_2Haven,Defend,Cypher,,,,,,,,,
SiuFatBB,WOL,Map_2_2Haven,Defend,Sova,,,,,,,,,
Babyblue,JDG,Map_2_2Haven,Defend,Sova,,,,,,,,,
stew,JDG,Map_2_2Haven,Defend,Jett,,,,,,,,,
Z1yan,JDG,Map_2_2Haven,Defend,Cypher,,,,,,,,,
jkuro,JDG,Map_2_2Haven,Defend,Omen,,,,,,,,,
MrCANI,JDG,Map_2_2Haven,Defend,Breach,,,,,,,,,
