Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Yuicaw,WOL,Map_1_1Abyss,All,Kayo,,304,20,10,12,+10,,,,,,
Juicy,WOL,Map_1_1Abyss,All,Astra,,217,13,9,11,+4,,,,,,
Spring,WOL,Map_1_1Abyss,All,Jett,,217,15,11,4,+4,,,,,,
SiuFatBB,WOL,Map_1_1Abyss,All,Sova,,182,11,8,4,+3,,,,,,
Lysoar,WOL,Map_1_1Abyss,All,Cypher,,164,11,11,2,0,,,,,,
Babyblue,JDG,Map_1_1Abyss,All,Sova,,216,13,13,2,0,,,,,,
jkuro,JDG,Map_1_1Abyss,All,Omen,,178,12,14,0,-2,,,,,,
stew,JDG,Map_1_1Abyss,All,Jett,,174,11,13,0,-2,,,,,,
MrCANI,JDG,Map_1_1Abyss,All,Kayo,,128,8,15,4,-7,,,,,,
Z1yan,JDG,Map_1_1Abyss,All,Astra,,112,5,16,6,-11,,,,,,
Yuicaw,WOL,Map_1_1Abyss,Attack,Kayo,,,,,,,,,
Juicy,WOL,Map_1_1Abyss,Attack,Astra,,,,,,,,,
Spring,WOL,Map_1_1Abyss,Attack,Jett,,,,,,,,,
SiuFatBB,WOL,Map_1_1Abyss,Attack,Sova,,,,,,,,,
Lysoar,WOL,Map_1_1Abyss,Attack,Cypher,,,,,,,,,
Babyblue,JDG,Map_1_1Abyss,Attack,Sova,,,,,,,,,
jkuro,JDG,Map_1_1Abyss,Attack,Omen,,,,,,,,,
stew,JDG,Map_1_1Abyss,Attack,Jett,,,,,,,,,
MrCANI,JDG,Map_1_1Abyss,Attack,Kayo,,,,,,,,,
Z1yan,JDG,Map_1_1Abyss,Attack,Astra,,,,,,,,,
Yuicaw,WOL,Map_1_1Abyss,Defend,Kayo,,,,,,,,,
Juicy,WOL,Map_1_1Abyss,Defend,Astra,,,,,,,,,
Spring,WOL,Map_1_1Abyss,Defend,Jett,,,,,,,,,
SiuFatBB,WOL,Map_1_1Abyss,Defend,Sova,,,,,,,,,
Lysoar,WOL,Map_1_1Abyss,Defend,Cypher,,,,,,,,,
Babyblue,JDG,Map_1_1Abyss,Defend,Sova,,,,,,,,,
jkuro,JDG,Map_1_1Abyss,Defend,Omen,,,,,,,,,
stew,JDG,Map_1_1Abyss,Defend,Jett,,,,,,,,,
MrCANI,JDG,Map_1_1Abyss,Defend,Kayo,,,,,,,,,
Z1yan,JDG,Map_1_1Abyss,Defend,Astra,,,,,,,,,
