Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",TE,Defenders,Elimination
1Lotus,2,"""2-0""",TE,Defenders,Time Expired
1Lotus,3,"""2-1""",EDG,Attackers,Elimination
1Lotus,4,"""3-1""",TE,Defenders,Time Expired
1Lotus,5,"""4-1""",TE,Defenders,Elimination
1Lotus,6,"""4-2""",EDG,Attackers,Elimination
1Lotus,7,"""5-2""",TE,Defenders,Time Expired
1Lotus,8,"""6-2""",TE,Defenders,Time Expired
1Lotus,9,"""6-3""",EDG,Attackers,Elimination
1Lotus,10,"""7-3""",TE,Defenders,Defuse
1Lotus,11,"""7-4""",EDG,Attackers,Elimination
1Lotus,12,"""8-4""",TE,Defenders,Defuse
1Lotus,13,"""9-4""",EDG,Attackers,Elimination
1Lotus,14,"""10-4""",EDG,Attackers,Elimination
1Lotus,15,"""11-4""",EDG,Attackers,Elimination
1Lotus,16,"""12-4""",EDG,Attackers,Elimination
1Lotus,17,"""13-4""",EDG,Attackers,Elimination
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
