Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Haven,1,"""0-1""",MIBR,Attackers,Elimination
1Haven,2,"""0-2""",MIBR,Attackers,Spike Detonation
1Haven,3,"""1-2""",BLG,Defenders,Elimination
1Haven,4,"""2-2""",BLG,Defenders,Defuse
1Haven,5,"""2-3""",MIBR,Attackers,Elimination
1Haven,6,"""2-4""",MIBR,Attackers,Elimination
1Haven,7,"""2-5""",MIBR,Attackers,Spike Detonation
1Haven,8,"""2-6""",MIBR,Attackers,Spike Detonation
1Haven,9,"""2-7""",MIBR,Attackers,Elimination
1Haven,10,"""2-8""",MIBR,Attackers,Elimination
1Haven,11,"""2-9""",MIBR,Attackers,Elimination
1Haven,12,"""2-10""",MIBR,Attackers,Elimination
1Haven,13,"""2-11""",BLG,Defenders,Elimination
1Haven,14,"""2-12""",BLG,Defenders,Defuse
1Haven,15,"""2-13""",BLG,Defenders,Elimination
1Haven,16,"""""",,,
1Haven,17,"""""",,,
1Haven,18,"""""",,,
1Haven,19,"""""",,,
1Haven,20,"""""",,,
1Haven,21,"""""",,,
1Haven,22,"""""",,,
1Haven,23,"""""",,,
1Haven,24,"""""",,,
