Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
heybay,TE,Map_1_1Lotus,All,Viper,,364,22,7,6,+15,,,,,,
Biank,TE,Map_1_1Lotus,All,Fade,,213,12,6,8,+6,,,,,,
Kai,TE,Map_1_1Lotus,All,Vyse,,208,14,11,7,+3,,,,,,
LuoK1ng,TE,Map_1_1Lotus,All,Omen,,165,11,10,4,+1,,,,,,
FengF,TE,Map_1_1Lotus,All,Raze,,164,10,10,3,0,,,,,,
CHICHOO,EDG,Map_1_1Lotus,All,Omen,,223,13,15,2,-2,,,,,,
Smoggy,EDG,Map_1_1Lotus,All,Clove,,207,12,12,5,0,,,,,,
ZmjjKK,EDG,Map_1_1Lotus,All,Neon,,133,7,16,2,-9,,,,,,
S1Mon,EDG,Map_1_1Lotus,All,Breach,,124,6,12,9,-6,,,,,,
nobody,EDG,Map_1_1Lotus,All,Fade,,98,6,14,1,-8,,,,,,
heybay,TE,Map_1_1Lotus,Attack,Viper,,,,,,,,,
Biank,TE,Map_1_1Lotus,Attack,Fade,,,,,,,,,
Kai,TE,Map_1_1Lotus,Attack,Vyse,,,,,,,,,
LuoK1ng,TE,Map_1_1Lotus,Attack,Omen,,,,,,,,,
FengF,TE,Map_1_1Lotus,Attack,Raze,,,,,,,,,
CHICHOO,EDG,Map_1_1Lotus,Attack,Omen,,,,,,,,,
Smoggy,EDG,Map_1_1Lotus,Attack,Clove,,,,,,,,,
ZmjjKK,EDG,Map_1_1Lotus,Attack,Neon,,,,,,,,,
S1Mon,EDG,Map_1_1Lotus,Attack,Breach,,,,,,,,,
nobody,EDG,Map_1_1Lotus,Attack,Fade,,,,,,,,,
heybay,TE,Map_1_1Lotus,Defend,Viper,,,,,,,,,
Biank,TE,Map_1_1Lotus,Defend,Fade,,,,,,,,,
Kai,TE,Map_1_1Lotus,Defend,Vyse,,,,,,,,,
LuoK1ng,TE,Map_1_1Lotus,Defend,Omen,,,,,,,,,
FengF,TE,Map_1_1Lotus,Defend,Raze,,,,,,,,,
CHICHOO,EDG,Map_1_1Lotus,Defend,Omen,,,,,,,,,
Smoggy,EDG,Map_1_1Lotus,Defend,Clove,,,,,,,,,
ZmjjKK,EDG,Map_1_1Lotus,Defend,Neon,,,,,,,,,
S1Mon,EDG,Map_1_1Lotus,Defend,Breach,,,,,,,,,
nobody,EDG,Map_1_1Lotus,Defend,Fade,,,,,,,,,
