Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Biank,TE,Map_2_2Bind,All,Fade,,251,15,14,7,+1,,,,,,
FengF,TE,Map_2_2Bind,All,Raze,,246,15,10,4,+5,,,,,,
LuoK1ng,TE,Map_2_2Bind,All,Brimstone,,233,15,5,10,+10,,,,,,
heybay,TE,Map_2_2Bind,All,Deadlock,,208,13,8,4,+5,,,,,,
Kai,TE,Map_2_2Bind,All,Vyse,,170,11,8,4,+3,,,,,,
ZmjjKK,EDG,Map_2_2Bind,All,Raze,,196,11,15,1,-4,,,,,,
CHICHOO,EDG,Map_2_2Bind,All,Viper,,181,11,12,1,-1,,,,,,
Smoggy,EDG,Map_2_2Bind,All,Brimstone,,164,9,14,7,-5,,,,,,
S1Mon,EDG,Map_2_2Bind,All,Tejo,,125,8,14,4,-6,,,,,,
nobody,EDG,Map_2_2Bind,All,Skye,,99,6,14,3,-8,,,,,,
Biank,TE,Map_2_2Bind,Attack,Fade,,,,,,,,,
FengF,TE,Map_2_2Bind,Attack,Raze,,,,,,,,,
LuoK1ng,TE,Map_2_2Bind,Attack,Brimstone,,,,,,,,,
heybay,TE,Map_2_2Bind,Attack,Deadlock,,,,,,,,,
Kai,TE,Map_2_2Bind,Attack,Vyse,,,,,,,,,
ZmjjKK,EDG,Map_2_2Bind,Attack,Raze,,,,,,,,,
CHICHOO,EDG,Map_2_2Bind,Attack,Viper,,,,,,,,,
Smoggy,EDG,Map_2_2Bind,Attack,Brimstone,,,,,,,,,
S1Mon,EDG,Map_2_2Bind,Attack,Tejo,,,,,,,,,
nobody,EDG,Map_2_2Bind,Attack,Skye,,,,,,,,,
Biank,TE,Map_2_2Bind,Defend,Fade,,,,,,,,,
FengF,TE,Map_2_2Bind,Defend,Raze,,,,,,,,,
LuoK1ng,TE,Map_2_2Bind,Defend,Brimstone,,,,,,,,,
heybay,TE,Map_2_2Bind,Defend,Deadlock,,,,,,,,,
Kai,TE,Map_2_2Bind,Defend,Vyse,,,,,,,,,
ZmjjKK,EDG,Map_2_2Bind,Defend,Raze,,,,,,,,,
CHICHOO,EDG,Map_2_2Bind,Defend,Viper,,,,,,,,,
Smoggy,EDG,Map_2_2Bind,Defend,Brimstone,,,,,,,,,
S1Mon,EDG,Map_2_2Bind,Defend,Tejo,,,,,,,,,
nobody,EDG,Map_2_2Bind,Defend,Skye,,,,,,,,,
