Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Fracture,1,"""0-1""",PRX,Attackers,Elimination
1Fracture,2,"""0-2""",PRX,Attackers,Elimination
1Fracture,3,"""0-3""",PRX,Attackers,Spike Detonation
1Fracture,4,"""0-4""",PRX,Attackers,Spike Detonation
1Fracture,5,"""1-4""",RRQ,Defenders,Defuse
1Fracture,6,"""1-5""",PRX,Attackers,Spike Detonation
1Fracture,7,"""1-6""",PRX,Attackers,Elimination
1Fracture,8,"""1-7""",PRX,Attackers,Spike Detonation
1Fracture,9,"""2-7""",RRQ,Defenders,Defuse
1Fracture,10,"""2-8""",PRX,Attackers,Spike Detonation
1Fracture,11,"""2-9""",PRX,Attackers,Elimination
1Fracture,12,"""2-10""",PRX,Attackers,Elimination
1Fracture,13,"""2-11""",RRQ,Defenders,Defuse
1Fracture,14,"""2-12""",RRQ,Defenders,Elimination
1Fracture,15,"""2-13""",RRQ,Defenders,Elimination
1Fracture,16,"""""",,,
1Fracture,17,"""""",,,
1Fracture,18,"""""",,,
1Fracture,19,"""""",,,
1Fracture,20,"""""",,,
1Fracture,21,"""""",,,
1Fracture,22,"""""",,,
1Fracture,23,"""""",,,
1Fracture,24,"""""",,,
