,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
kamyk M8,,1 Round 2 sociablEE PROFEK,,,,1 Round 5 Jamppi,,,,,44,0,1
Veqaj M8,,1 Round 11 LewN sociablEE,,,,,,,,,45,1,0
Minny M8,,1 Round 15 sociablEE PROFEK,1 Round 5 sociablEE PROFEK LewN,,,,,,,,36,0,0
ComeBack M8,,1 Round 2 Jamppi LewN,,,,,,,,,60,0,0
Proxh M8,,2 Round 1 PROFEK LewN Round 11 MAGNUM Jamppi,,,,,,,,,34,0,0
MAGNUM BBL,,3 Round 8 kamyk ComeBack Round 14 Minny Proxh Round 15 Minny kamyk,1 Round 12 Veqaj kamyk ComeBack,,,,,,,,89,4,0
PROFEK BBL,,4 Round 4 Proxh Minny Round 7 Minny ComeBack Round 12 Proxh Minny Round 16 Veqaj Minny,,,,,,,,,57,0,0
sociablEE BBL,,2 Round 3 Veqaj kamyk Round 6 Minny Veqaj,,,,,,,,,47,2,0
Jamppi BBL,,3 Round 4 ComeBack Veqaj Round 10 Veqaj Proxh Round 14 ComeBack Veqaj,2 Round 5 ComeBack Veqaj Minny Round 9 kamyk Proxh Minny,,,,,,,,99,3,1
LewN BBL,,2 Round 15 Proxh ComeBack Round 16 Proxh kamyk,2 Round 1 Minny ComeBack Veqaj Round 13 Veqaj Proxh Minny,,,,,,,,45,1,0
