,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
kamyk M8,,2 Round 16 LewN sociablEE Round 17 MAGNUM sociablEE,,,,1 Round 17 sociablEE,,,,,37,3,1
Veqaj M8,,2 Round 4 PROFEK Jamppi Round 20 sociablEE Jamppi,2 Round 1 sociablEE LewN PROFEK Round 15 sociablEE PROFEK Jamppi,,,,,,,,50,6,0
Minny M8,,3 Round 7 PROFEK LewN Round 10 Jamppi sociablEE Round 13 LewN sociablEE,,,,,,,,,42,1,0
ComeBack M8,,7 Round 2 LewN sociablEE Round 5 LewN Jamppi Round 8 Jamppi MAGNUM Round 10 LewN PROFEK Round 12 sociablEE Jamppi Round 13 MAGNUM PROFEK Round 17 LewN PROFEK,2 Round 7 Jamppi MAGNUM sociablEE Round 9 Jamppi LewN sociablEE ComeBack,1 Round 6 sociablEE LewN PROFEK MAGNUM,,,,1 Round 7 sociablEE Jamppi MAGNUM,,,60,1,0
Proxh M8,,2 Round 1 MAGNUM Jamppi Round 18 LewN PROFEK,,,,,,,,,46,0,0
MAGNUM BBL,,1 Round 7 kamyk Veqaj,3 Round 17 Proxh Veqaj ComeBack Round 20 ComeBack kamyk Veqaj Round 21 Veqaj kamyk ComeBack,,,,,,,,45,0,1
PROFEK BBL,,2 Round 9 Minny Veqaj Round 19 Veqaj Minny,2 Round 13 Minny kamyk Proxh Round 16 Minny ComeBack kamyk,,,,1 Round 16 ComeBack kamyk,,,,54,1,0
sociablEE BBL,,8 Round 2 Minny Veqaj Round 3 Proxh Veqaj Round 11 kamyk Proxh Round 14 Veqaj ComeBack Round 16 Veqaj Proxh Round 22 Veqaj Proxh Round 24 Veqaj Proxh Round 26 kamyk Minny,,,,,,,,,48,1,0
Jamppi BBL,,3 Round 14 Proxh Minny Round 19 ComeBack kamyk Round 25 Minny Veqaj,1 Round 18 ComeBack kamyk Veqaj,,,1 Round 13 ComeBack,,1 Round 18 ComeBack Veqaj kamyk,,,37,8,0
LewN BBL,,2 Round 3 Minny kamyk Round 11 Veqaj ComeBack,2 Round 22 ComeBack Minny kamyk Round 25 ComeBack kamyk Proxh,,1 Round 23 Proxh Minny Veqaj ComeBack kamyk,,,,,,47,1,0
