Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",TE,Attackers,Elimination
2Haven,2,"""0-2""",TE,Attackers,Spike Detonation
2Haven,3,"""1-2""",JDG,Defenders,Elimination
2Haven,4,"""1-3""",TE,Attackers,Elimination
2Haven,5,"""1-4""",TE,Attackers,Elimination
2Haven,6,"""2-4""",JDG,Defenders,Defuse
2Haven,7,"""3-4""",JDG,Defenders,Elimination
2Haven,8,"""4-4""",JDG,Defenders,Elimination
2Haven,9,"""5-4""",JDG,Defenders,Elimination
2Haven,10,"""6-4""",JDG,Defenders,Elimination
2Haven,11,"""7-4""",JDG,Defenders,Elimination
2Haven,12,"""8-4""",JDG,Defenders,Elimination
2Haven,13,"""8-5""",JDG,Defenders,Elimination
2Haven,14,"""8-6""",JDG,Defenders,Defuse
2Haven,15,"""9-6""",TE,Attackers,Spike Detonation
2Haven,16,"""9-7""",JDG,Defenders,Elimination
2Haven,17,"""10-7""",TE,Attackers,Spike Detonation
2Haven,18,"""11-7""",TE,Attackers,Spike Detonation
2Haven,19,"""12-7""",TE,Attackers,Elimination
2Haven,20,"""13-7""",TE,Attackers,Elimination
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
