Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""1-0""",AG,Defenders,Elimination
1Sunset,2,"""2-0""",AG,Defenders,Elimination
1Sunset,3,"""3-0""",AG,Defenders,Defuse
1Sunset,4,"""4-0""",AG,Defenders,Elimination
1Sunset,5,"""5-0""",AG,Defenders,Elimination
1Sunset,6,"""5-1""",XLG,Attackers,Elimination
1Sunset,7,"""6-1""",AG,Defenders,Elimination
1Sunset,8,"""7-1""",AG,Defenders,Elimination
1Sunset,9,"""8-1""",AG,Defenders,Elimination
1Sunset,10,"""8-2""",XLG,Attackers,Elimination
1Sunset,11,"""9-2""",AG,Defenders,Elimination
1Sunset,12,"""10-2""",AG,Defenders,Elimination
1Sunset,13,"""11-2""",XLG,Attackers,Elimination
1Sunset,14,"""12-2""",XLG,Attackers,Elimination
1Sunset,15,"""12-3""",AG,Defenders,Elimination
1Sunset,16,"""13-3""",XLG,Attackers,Elimination
1Sunset,17,"""""",,,
1Sunset,18,"""""",,,
1Sunset,19,"""""",,,
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
