Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Bind,1,"""1-0""",MKOI,Attackers,Elimination
1Bind,2,"""2-0""",MKOI,Attackers,Elimination
1Bind,3,"""2-1""",TL,Defenders,Defuse
1Bind,4,"""3-1""",MKOI,Attackers,Elimination
1Bind,5,"""3-2""",TL,Defenders,Defuse
1Bind,6,"""4-2""",MKOI,Attackers,Elimination
1Bind,7,"""5-2""",MKOI,Attackers,Elimination
1Bind,8,"""5-3""",TL,Defenders,Defuse
1Bind,9,"""6-3""",MKOI,Attackers,Elimination
1Bind,10,"""7-3""",MKOI,Attackers,Elimination
1Bind,11,"""8-3""",MKOI,Attackers,Elimination
1Bind,12,"""9-3""",MKOI,Attackers,Elimination
1Bind,13,"""10-3""",TL,Defenders,Defuse
1Bind,14,"""11-3""",TL,Defenders,Defuse
1Bind,15,"""12-3""",TL,Defenders,Elimination
1Bind,16,"""12-4""",MKOI,Attackers,Elimination
1Bind,17,"""13-4""",TL,Defenders,Defuse
1Bind,18,"""""",,,
1Bind,19,"""""",,,
1Bind,20,"""""",,,
1Bind,21,"""""",,,
1Bind,22,"""""",,,
1Bind,23,"""""",,,
1Bind,24,"""""",,,
