Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Ascent,1,"""1-0""",XLG,Attackers,Elimination
2Ascent,2,"""2-0""",XLG,Attackers,Spike Detonation
2Ascent,3,"""2-1""",GX,Defenders,Elimination
2Ascent,4,"""2-2""",GX,Defenders,Elimination
2Ascent,5,"""3-2""",XLG,Attackers,Elimination
2Ascent,6,"""4-2""",XLG,Attackers,Spike Detonation
2Ascent,7,"""4-3""",GX,Defenders,Elimination
2Ascent,8,"""4-4""",GX,Defenders,Elimination
2Ascent,9,"""4-5""",GX,Defenders,Elimination
2Ascent,10,"""4-6""",GX,Defenders,Elimination
2Ascent,11,"""4-7""",GX,Defenders,Elimination
2Ascent,12,"""5-7""",XLG,Attackers,Elimination
2Ascent,13,"""6-7""",GX,Defenders,Elimination
2Ascent,14,"""7-7""",GX,Defenders,Defuse
2Ascent,15,"""7-8""",XLG,Attackers,Elimination
2Ascent,16,"""7-9""",XLG,Attackers,Spike Detonation
2Ascent,17,"""8-9""",GX,Defenders,Elimination
2Ascent,18,"""9-9""",GX,Defenders,Elimination
2Ascent,19,"""10-9""",GX,Defenders,Elimination
2Ascent,20,"""11-9""",GX,Defenders,Elimination
2Ascent,21,"""12-9""",GX,Defenders,Elimination
2Ascent,22,"""12-10""",XLG,Attackers,Elimination
2Ascent,23,"""13-10""",GX,Defenders,Defuse
2Ascent,24,"""""",,,
