Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",EDG,Defenders,Elimination
1Lotus,2,"""1-1""",TEC,Attackers,Elimination
1Lotus,3,"""1-2""",TEC,Attackers,Elimination
1Lotus,4,"""1-3""",TEC,Attackers,Elimination
1Lotus,5,"""1-4""",TEC,Attackers,Elimination
1Lotus,6,"""1-5""",TEC,Attackers,Elimination
1Lotus,7,"""1-6""",TEC,Attackers,Elimination
1Lotus,8,"""1-7""",TEC,Attackers,Elimination
1Lotus,9,"""2-7""",EDG,Defenders,Elimination
1Lotus,10,"""2-8""",TEC,Attackers,Elimination
1Lotus,11,"""3-8""",EDG,Defenders,Elimination
1Lotus,12,"""3-9""",TEC,Attackers,Elimination
1Lotus,13,"""4-9""",TEC,Attackers,Elimination
1Lotus,14,"""5-9""",TEC,Attackers,Spike Detonation
1Lotus,15,"""5-10""",EDG,Defenders,Defuse
1Lotus,16,"""6-10""",TEC,Attackers,Elimination
1Lotus,17,"""7-10""",TEC,Attackers,Elimination
1Lotus,18,"""8-10""",TEC,Attackers,Elimination
1Lotus,19,"""8-11""",EDG,Defenders,Defuse
1Lotus,20,"""8-12""",EDG,Defenders,Defuse
1Lotus,21,"""8-13""",EDG,Defenders,Elimination
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
