Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Ascent,1,"""1-0""",MIBR,Defenders,Elimination
2Ascent,2,"""2-0""",MIBR,Defenders,Elimination
2Ascent,3,"""2-1""",FUR,Attackers,Elimination
2Ascent,4,"""2-2""",FUR,Attackers,Elimination
2Ascent,5,"""2-3""",FUR,Attackers,Spike Detonation
2Ascent,6,"""2-4""",FUR,Attackers,Spike Detonation
2Ascent,7,"""2-5""",FUR,Attackers,Elimination
2Ascent,8,"""2-6""",FUR,Attackers,Elimination
2Ascent,9,"""2-7""",FUR,Attackers,Elimination
2Ascent,10,"""2-8""",FUR,Attackers,Elimination
2Ascent,11,"""2-9""",FUR,Attackers,Spike Detonation
2Ascent,12,"""2-10""",FUR,Attackers,Elimination
2Ascent,13,"""3-10""",FUR,Attackers,Elimination
2Ascent,14,"""4-10""",FUR,Attackers,Elimination
2Ascent,15,"""5-10""",FUR,Attackers,Elimination
2Ascent,16,"""6-10""",FUR,Attackers,Elimination
2Ascent,17,"""7-10""",FUR,Attackers,Elimination
2Ascent,18,"""8-10""",FUR,Attackers,Elimination
2Ascent,19,"""8-11""",MIBR,Defenders,Elimination
2Ascent,20,"""8-12""",MIBR,Defenders,Elimination
2Ascent,21,"""9-12""",FUR,Attackers,Spike Detonation
2Ascent,22,"""9-13""",MIBR,Defenders,Elimination
2Ascent,23,"""""",,,
2Ascent,24,"""""",,,
