Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Icebox,1,"""1-0""",MIBR,Defenders,Defuse
1Icebox,2,"""2-0""",MIBR,Defenders,Defuse
1Icebox,3,"""2-1""",FUR,Attackers,Elimination
1Icebox,4,"""2-2""",FUR,Attackers,Spike Detonation
1Icebox,5,"""2-3""",FUR,Attackers,Elimination
1Icebox,6,"""3-3""",MIBR,Defenders,Defuse
1Icebox,7,"""4-3""",MIBR,Defenders,Defuse
1Icebox,8,"""5-3""",MIBR,Defenders,Defuse
1Icebox,9,"""6-3""",MIBR,Defenders,Defuse
1Icebox,10,"""7-3""",MIBR,Defenders,Defuse
1Icebox,11,"""8-3""",MIBR,Defenders,Defuse
1Icebox,12,"""9-3""",MIBR,Defenders,Elimination
1Icebox,13,"""10-3""",FUR,Attackers,Elimination
1Icebox,14,"""11-3""",FUR,Attackers,Spike Detonation
1Icebox,15,"""12-3""",FUR,Attackers,Elimination
1Icebox,16,"""13-3""",FUR,Attackers,Elimination
1Icebox,17,"""""",,,
1Icebox,18,"""""",,,
1Icebox,19,"""""",,,
1Icebox,20,"""""",,,
1Icebox,21,"""""",,,
1Icebox,22,"""""",,,
1Icebox,23,"""""",,,
1Icebox,24,"""""",,,
