Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""1-0""",NRG,Defenders,Defuse
2Icebox,2,"""2-0""",NRG,Defenders,Elimination
2Icebox,3,"""3-0""",NRG,Defenders,Elimination
2Icebox,4,"""4-0""",NRG,Defenders,Elimination
2Icebox,5,"""4-1""",LEV,Attackers,Spike Detonation
2Icebox,6,"""5-1""",NRG,Defenders,Elimination
2Icebox,7,"""6-1""",NRG,Defenders,Defuse
2Icebox,8,"""7-1""",NRG,Defenders,Defuse
2Icebox,9,"""7-2""",LEV,Attackers,Elimination
2Icebox,10,"""8-2""",NRG,Defenders,Elimination
2Icebox,11,"""9-2""",NRG,Defenders,Elimination
2Icebox,12,"""10-2""",NRG,Defenders,Defuse
2Icebox,13,"""11-2""",LEV,Attackers,Elimination
2Icebox,14,"""12-2""",LEV,Attackers,Elimination
2Icebox,15,"""13-2""",LEV,Attackers,Elimination
2Icebox,16,"""""",,,
2Icebox,17,"""""",,,
2Icebox,18,"""""",,,
2Icebox,19,"""""",,,
2Icebox,20,"""""",,,
2Icebox,21,"""""",,,
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
