,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
Melser KRÜ,,4 Round 9 NaturE supamen Round 14 icy yay Round 15 yay NaturE Round 18 NaturE icy,,,,1 Round 9 supamen,,,,,46,3,1
keznit KRÜ,,3 Round 2 icy yay Round 5 icy yay Round 6 supamen Derrek,1 Round 19 yay NaturE Derrek,,,,,,,,63,0,0
adverso KRÜ,,1 Round 10 yay supamen,,,,,,,,,47,4,0
Mazino KRÜ,,3 Round 4 yay NaturE Round 16 icy yay Round 17 yay Derrek,2 Round 11 icy NaturE yay Round 13 NaturE icy supamen,,,,1 Round 13 icy supamen,,,,50,1,0
Shyy KRÜ,,3 Round 4 icy supamen Round 8 Derrek supamen Round 11 Derrek supamen Shyy,1 Round 18 supamen Derrek yay,,,,,,,,53,0,0
supamen EG,,3 Round 7 Melser Mazino Round 9 keznit Shyy Round 14 Mazino Shyy,2 Round 2 Melser keznit Shyy supamen Round 12 Shyy keznit adverso,1 Round 16 Mazino Shyy adverso Melser,,2 Round 11 Shyy Round 15 keznit,1 Round 2 Shyy keznit,,,,64,1,1
yay EG,,2 Round 1 Melser keznit Round 3 adverso Shyy,,,,,,,,,36,0,0
Derrek EG,,6 Round 3 Melser Mazino Round 4 Shyy Mazino Round 5 Shyy Melser Round 15 Mazino Melser Round 17 keznit Shyy Round 20 Shyy Melser,,,,1 Round 4 Mazino,,,,,77,5,1
NaturE EG,,4 Round 5 keznit adverso Round 8 Melser Shyy Round 11 Melser adverso Round 12 Mazino Melser,,,1 Round 10 adverso Mazino Shyy keznit Melser,,,1 Round 10 Shyy keznit Melser,,,70,4,0
icy EG,,4 Round 1 Shyy adverso Round 6 keznit Mazino Round 8 keznit adverso Round 13 adverso Melser,,,,,,,,,47,1,1
