,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
pANcada LOUD,,,1 Round 20 Zellsis N4RRATE johnqt,1 Round 21 Zellsis N4RRATE bang zekken,,1 Round 1 zekken,,,,,43,1,0
v1nny LOUD,,2 Round 5 N4RRATE bang Round 6 bang zekken,1 Round 1 bang johnqt N4RRATE,,,,,,,,38,5,1
tuyz LOUD,,2 Round 3 N4RRATE zekken Round 4 bang N4RRATE,,,,,,,,,33,0,0
cauanzin LOUD,,1 Round 15 bang N4RRATE,2 Round 6 johnqt N4RRATE Zellsis Round 18 Zellsis N4RRATE johnqt,1 Round 10 Zellsis bang N4RRATE johnqt,,,,,,,54,5,1
dgzin LOUD,,2 Round 4 johnqt zekken Round 16 N4RRATE zekken,1 Round 2 N4RRATE zekken johnqt,1 Round 7 Zellsis bang zekken N4RRATE,,,,,,,53,0,0
Zellsis SEN,,1 Round 13 pANcada cauanzin,1 Round 23 dgzin v1nny pANcada,,,,,,,,47,1,0
johnqt SEN,,5 Round 1 dgzin tuyz Round 8 dgzin v1nny Round 15 tuyz cauanzin Round 16 pANcada tuyz Round 20 v1nny cauanzin,,,,,,,,,61,6,2
bang SEN,,1 Round 16 v1nny cauanzin,,,,,,,,,43,0,1
zekken SEN,,2 Round 17 tuyz v1nny Round 22 pANcada v1nny,3 Round 3 pANcada cauanzin v1nny Round 12 dgzin cauanzin v1nny Round 24 cauanzin tuyz dgzin,,,,,,,,58,2,0
N4RRATE SEN,,2 Round 9 tuyz v1nny Round 11 cauanzin pANcada,,,,,,,,,41,1,1
