Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Ascent,1,"""1-0""",JDG,Defenders,Defuse
1Ascent,2,"""1-1""",XLG,Attackers,Elimination
1Ascent,3,"""1-2""",XLG,Attackers,Spike Detonation
1Ascent,4,"""2-2""",JDG,Defenders,Elimination
1Ascent,5,"""3-2""",JDG,Defenders,Defuse
1Ascent,6,"""3-3""",XLG,Attackers,Elimination
1Ascent,7,"""3-4""",XLG,Attackers,Spike Detonation
1Ascent,8,"""4-4""",JDG,Defenders,Elimination
1Ascent,9,"""5-4""",JDG,Defenders,Elimination
1Ascent,10,"""6-4""",JDG,Defenders,Elimination
1Ascent,11,"""7-4""",JDG,Defenders,Elimination
1Ascent,12,"""8-4""",JDG,Defenders,Elimination
1Ascent,13,"""9-4""",XLG,Attackers,Elimination
1Ascent,14,"""10-4""",XLG,Attackers,Elimination
1Ascent,15,"""11-4""",XLG,Attackers,Elimination
1Ascent,16,"""12-4""",XLG,Attackers,Elimination
1Ascent,17,"""12-5""",JDG,Defenders,Defuse
1Ascent,18,"""12-6""",JDG,Defenders,Elimination
1Ascent,19,"""13-6""",XLG,Attackers,Elimination
1Ascent,20,"""""",,,
1Ascent,21,"""""",,,
1Ascent,22,"""""",,,
1Ascent,23,"""""",,,
1Ascent,24,"""""",,,
