Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Corrode,1,"""0-1""",EG,Attackers,Elimination
1Corrode,2,"""0-2""",EG,Attackers,Elimination
1Corrode,3,"""1-2""",FUR,Defenders,Elimination
1Corrode,4,"""2-2""",FUR,Defenders,Elimination
1Corrode,5,"""3-2""",FUR,Defenders,Elimination
1Corrode,6,"""3-3""",EG,Attackers,Spike Detonation
1Corrode,7,"""4-3""",FUR,Defenders,Elimination
1Corrode,8,"""4-4""",EG,Attackers,Elimination
1Corrode,9,"""4-5""",EG,Attackers,Elimination
1Corrode,10,"""4-6""",EG,Attackers,Spike Detonation
1Corrode,11,"""4-7""",EG,Attackers,Elimination
1Corrode,12,"""4-8""",EG,Attackers,Elimination
1Corrode,13,"""5-8""",EG,Attackers,Spike Detonation
1Corrode,14,"""5-9""",FUR,Defenders,Defuse
1Corrode,15,"""5-10""",FUR,Defenders,Elimination
1Corrode,16,"""5-11""",FUR,Defenders,Defuse
1Corrode,17,"""6-11""",EG,Attackers,Elimination
1Corrode,18,"""6-12""",FUR,Defenders,Defuse
1Corrode,19,"""6-13""",FUR,Defenders,Elimination
1Corrode,20,"""""",,,
1Corrode,21,"""""",,,
1Corrode,22,"""""",,,
1Corrode,23,"""""",,,
1Corrode,24,"""""",,,
