Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",TE,Attackers,Elimination
1Lotus,2,"""1-1""",T1,Defenders,Elimination
1Lotus,3,"""2-1""",T1,Defenders,Elimination
1Lotus,4,"""2-2""",TE,Attackers,Elimination
1Lotus,5,"""3-2""",T1,Defenders,Defuse
1Lotus,6,"""4-2""",T1,Defenders,Elimination
1Lotus,7,"""5-2""",T1,Defenders,Elimination
1Lotus,8,"""6-2""",T1,Defenders,Defuse
1Lotus,9,"""6-3""",TE,Attackers,Elimination
1Lotus,10,"""7-3""",T1,Defenders,Elimination
1Lotus,11,"""8-3""",T1,Defenders,Elimination
1Lotus,12,"""9-3""",T1,Defenders,Elimination
1Lotus,13,"""10-3""",TE,Attackers,Elimination
1Lotus,14,"""11-3""",TE,Attackers,Elimination
1Lotus,15,"""12-3""",TE,Attackers,Elimination
1Lotus,16,"""13-3""",TE,Attackers,Elimination
1Lotus,17,"""""",,,
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
